year,edge_id,from_node_id,to_node_id,length_km,corridor_type,existing_corridor_flag,edge_class,source,year_basis,available_stock_before_mtpa,build_selected,edge_active,edge_flow_mtpa,new_capacity_mtpa,total_capacity_mtpa,num_pipe_new,num_pipe_stock
2030,edge_00001,node_00001,node_00006,339.314,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00002,node_00005,node_00008,162.806,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00003,node_00007,node_00011,415.908,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00004,node_00010,node_00024,539.968,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00005,node_00009,node_00018,445.455,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00006,node_00019,node_00026,398.056,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00007,node_00025,node_00037,1054.326,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00008,node_00036,node_00043,152.175,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00009,node_00044,node_00089,659.202,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00010,node_00088,node_00123,355.017,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00011,node_00125,node_00159,301.614,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00013,node_00226,node_00220,970.928,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
2030,edge_00016,node_00216,node_00183,866.188,gas,1,existing_main_corridor,data/油气管道源数据矢量化/gas_pipelines.shp,static_source_layer,20.0,0,0,0.0,0.0,20.0,0.0,1.0
