plant_id,water_node_id,distance_km,distance_rank,delivered_cost_cny_per_m3,year,flow_m3,centroid_longitude,centroid_latitude,province_name
P0174,WC_0056_0018_C,56.25,1,6.8126,2030,6778722.248980939,113.02755668571427,36.34547512380952,Shanxi
P0174,WC_0056_0017_C,113.86,3,9.693,2030,2390145.982354638,113.02755668571427,36.34547512380952,Shanxi
P0174,WC_0057_0017_C,166.06,5,12.3032,2030,2651189.6866644216,113.02755668571427,36.34547512380952,Shanxi
P0175,WC_0054_0013_F,29.15,1,5.4576,2030,17175007.799999997,108.8925723,27.2103544,Guizhou
P0176,WC_0056_0016_F,95.68,1,8.784,2030,11913229.120000003,112.16024828,31.92788278,Hubei
P0177,WC_0061_0021_A,88.56,1,8.4278,2030,10573177.0532,123.4633255,43.5282178,Jilin
P0178,WC_0054_0018_D,47.72,1,6.3859,2030,1016511.9999999999,109.52639,36.7187265,Shaanxi
P0179,WC_0058_0012_G,97.83,1,8.8915,2030,1957567.625,118.0379032625,24.419180087500003,Fujian
P0180,WC_0058_0024_A,82.48,1,8.124,2030,4870240.425000001,117.568398,49.461172000000005,Inner Mongolia
P0181,WC_0040_0022_K,68.93,1,7.4465,2030,6635436.97163899,81.232426,43.9809660952381,Xinjiang
P0181,WC_0040_0021_K,103.11,2,9.1555,2030,21430638.54492042,81.232426,43.9809660952381,Xinjiang
P0181,WC_0041_0021_K,153.02,3,11.6508,2030,3668808.438240614,81.232426,43.9809660952381,Xinjiang
P0182,WC_0058_0014_F,126.47,1,10.3236,2030,11775510.359999998,116.15259249090909,29.75556527272727,Jiangxi
P0183,WC_0043_0023_K,48.87,1,6.4437,2030,2866107.2399999993,87.7296623,47.28983,Xinjiang
P0185,WC_0053_0013_F,104.32,1,9.2158,2030,12033898.5,106.9379912,28.00455835,Guizhou
P0186,WC_0052_0018_K,43.53,1,6.1763,2030,2862752.57170563,105.39427115384616,37.59225300000001,Ningxia
P0186,WC_0052_0018_D,73.23,2,7.6613,2030,7918731.856294369,105.39427115384616,37.59225300000001,Ningxia
P0187,WC_0060_0021_A,94.74,1,8.7368,2030,2022662.9999999998,121.331659,43.585098,Inner Mongolia
P0188,WC_0046_0022_K,9.96,1,4.498,2030,3338034.961980263,92.926001,44.53792,Xinjiang
P0188,WC_0047_0022_K,133.44,2,10.6721,2030,174165.08034384382,92.926001,44.53792,Xinjiang
P0188,WC_0046_0021_K,134.04,3,10.7021,2030,4964280.81009585,92.926001,44.53792,Xinjiang
P0188,WC_0045_0022_K,176.04,4,12.8019,2030,7887728.718150509,92.926001,44.53792,Xinjiang
P0189,WC_0051_0012_H,49.97,1,6.4986,2030,9009221.999999998,103.0278556,24.9631234,Yunnan
P0190,WC_0059_0016_E,26.69,1,5.3343,2030,22581787.199999996,119.00320116666668,33.51324183333334,Jiangsu
P0191,WC_0055_0013_F,70.59,1,7.5295,2030,1870623.72,111.492692,26.56672,Hunan
P0192,WC_0054_0018_D,103.33,1,9.1664,2030,2720648.988000004,108.98365166666666,37.822902,Shaanxi
P0193,WC_0054_0011_H,17.02,1,4.8509,2030,4840851.324399999,108.93004633333334,22.806623733333332,Guangxi
P0194,WC_0053_0016_F,100.54,1,9.0272,2030,6020110.8,106.141932,33.346156,Shaanxi
P0195,WC_0053_0015_F,55.58,1,6.7792,2030,6025658.3999999985,107.491416,31.324767,Sichuan
P0197,WC_0058_0013_G,58.52,1,6.926,2030,1542781.1519999998,117.4607848,27.3866923,Fujian
P0198,WC_0052_0017_F,56.62,2,6.8312,2030,553027.2000000001,105.1007823,34.7548032,Gansu
P0199,WC_0058_0021_A,67.21,2,7.3605,2030,2629461.9000000004,116.786405,43.063974,Inner Mongolia
P0200,WC_0038_0019_K,82.67,1,8.1334,2030,2959706.522558763,76.0498524,39.4815702,Xinjiang
P0200,WC_0037_0019_K,89.78,2,8.4889,2030,7131217.949616255,76.0498524,39.4815702,Xinjiang
P0200,WC_0037_0020_K,116.31,3,9.8155,2030,4203015.248088858,76.0498524,39.4815702,Xinjiang
P0200,WC_0036_0019_K,199.37,5,13.9687,2030,441801.8309361358,76.0498524,39.4815702,Xinjiang
P0201,WC_0063_0023_A,36.61,1,5.8305,2030,1680115.5,127.035146,46.658416,Heilongjiang
P0202,WC_0057_0013_F,1.62,1,4.0811,2030,4980239.7696,115.02031085,27.04720645,Jiangxi
P0203,WC_0059_0024_A,52.68,1,6.6338,2030,2483347.1399999997,119.7869442,49.2971288,Inner Mongolia
P0204,WC_0064_0023_A,81.79,1,8.0895,2030,1680115.5,128.750564,47.738549,Heilongjiang
P0205,WC_0054_0021_K,177.8,5,12.8899,2030,2213108.345268291,108.767778,40.651111,Inner Mongolia
P0206,WC_0055_0016_F,35.24,1,5.7619,2030,6338698.800000003,110.737906,32.683566,Hubei
P0207,WC_0043_0022_K,88.82,1,8.4409,2030,15984255.252933824,86.14399902857143,44.38875934285716,Xinjiang
P0207,WC_0042_0022_K,101.84,2,9.0918,2030,10577741.99507844,86.14399902857143,44.38875934285716,Xinjiang
P0207,WC_0043_0021_K,144.45,3,11.2225,2030,17251490.418496486,86.14399902857143,44.38875934285716,Xinjiang
P0207,WC_0042_0021_K,161.13,4,12.0567,2030,10419155.133491244,86.14399902857143,44.38875934285716,Xinjiang
P0208,WC_0050_0013_F,63.14,1,7.1571,2030,3314112.119999999,101.504877,26.600634,Sichuan
P0209,WC_0059_0014_G,47.2,1,6.3599,2030,9166456.8,119.5068449,29.1866175,Zhejiang
P0210,WC_0059_0015_F,9.09,1,4.4546,2030,4991028.768000001,118.865,30.86956,Anhui
P0212,WC_0049_0019_K,135.06,2,10.7532,2030,11591685.50667519,100.462929,39.071222,Gansu
P0212,WC_0049_0019_D,139.39,3,10.9695,2030,1975496.17332481,100.462929,39.071222,Gansu
P0213,WC_0057_0015_F,73.72,1,7.6859,2030,7846540.446400001,115.22746642857145,30.139824142857144,Hubei
P0214,WC_0040_0020_K,73.18,1,7.659,2030,6002564.843233998,81.22118188571429,40.57628974285715,Xinjiang
P0214,WC_0041_0020_K,163.41,2,12.1703,2030,2762151.645166004,81.22118188571429,40.57628974285715,Xinjiang
P0216,WC_0063_0024_A,87.92,1,8.3962,2030,699178.4999999998,126.5290168,48.2323268,Heilongjiang
P0217,WC_0054_0009_H,76.34,1,7.8169,2030,3033632.6999999997,109.18408,19.772636,Hainan
P0218,WC_0056_0015_F,74.6,1,7.7299,2030,7537798.3824,112.2396082,31.04729105,Hubei
P0219,WC_0062_0022_A,33.13,1,5.6564,2030,1474293.6684,124.713103425,45.18673232500001,Jilin
P0220,WC_0057_0019_C,96.96,1,8.8479,2030,7409722.320000001,114.636465,39.812212,Hebei
P0221,WC_0053_0017_D,55.42,1,6.7709,2030,7056214.00571778,106.7692569,35.395936240000005,Gansu
P0221,WC_0053_0017_F,130.54,2,10.5271,2030,8933313.923163563,106.7692569,35.395936240000005,Gansu
P0221,WC_0052_0017_D,155.41,3,11.7707,2030,8357590.911918652,106.7692569,35.395936240000005,Gansu
P0222,WC_0058_0013_F,57.55,1,6.8776,2030,24022655.999999996,116.5644289,27.7844943,Jiangxi
P0223,WC_0059_0015_F,96.19,2,8.8093,2030,41547031.457,118.48500455789474,31.722853400000005,Anhui
P0224,WC_0040_0020_K,40.69,1,6.0343,2030,3548102.6530887727,80.284606,41.116463,Xinjiang
P0224,WC_0039_0020_K,99.02,2,8.9509,2030,6650158.606911214,80.284606,41.116463,Xinjiang
P0225,WC_0066_0022_A,79.77,1,7.9884,2030,6720461.999999999,132.54726,46.250035,Heilongjiang
P0226,WC_0058_0015_E,14.36,1,4.7178,2030,16905097.44,116.491363,31.656523,Anhui
P0227,WC_0055_0018_D,101.1,2,9.055,2030,6917882.971009118,112.01524108333336,37.256315066666666,Shanxi
P0227,WC_0056_0018_C,132.77,3,10.6386,2030,8414419.193990892,112.01524108333336,37.256315066666666,Shanxi
P0228,WC_0061_0020_A,133.68,3,10.684,2030,5990552.4,123.2061971,39.6759023,Liaoning
P0230,WC_0057_0021_K,76.94,1,7.8472,2030,796989.6,115.1452,43.5503,Inner Mongolia
P0231,WC_0058_0012_G,25.71,1,5.2853,2030,7627785.6000000015,117.27690395,25.2826263,Fujian
P0232,WC_0059_0021_A,87.69,1,8.3846,2030,1207559.9999999998,118.711438,43.589584,Inner Mongolia
P0234,WC_0056_0013_F,36.52,1,5.8259,2030,471172.13999999996,112.643208,26.99216,Hunan
P0235,WC_0058_0022_K,48.87,1,6.4434,2030,1593979.2,116.7196555,44.587344,Inner Mongolia
P0237,WC_0057_0012_F,55.39,1,6.7697,2030,17382536.496,115.10297395,25.92432775,Jiangxi
P0238,WC_0052_0016_F,72.39,1,7.6195,2030,1199135.9999999998,105.57982345,32.331679699999995,Sichuan
P0239,WC_0053_0013_F,76.25,1,7.8127,2030,32989173.9372,106.45517692,27.52040356,Guizhou
P0241,WC_0055_0012_H,122.54,1,10.1271,2030,2311927.8,111.693474,23.985332,Guangxi
P0242,WC_0044_0022_K,105.98,2,9.299,2030,420444.00137383066,90.22066,44.50694375,Xinjiang
P0242,WC_0045_0021_K,119.79,3,9.9896,2030,2060477.0175393706,90.22066,44.50694375,Xinjiang
P0242,WC_0044_0021_K,169.06,4,12.453,2030,4503580.639672194,90.22066,44.50694375,Xinjiang
P0243,WC_0058_0016_E,37.66,1,5.883,2030,142019318.9437875,116.88456934999998,32.72965889545455,Anhui
P0243,WC_0058_0015_E,138.29,2,10.9146,2030,24130975.731812526,116.88456934999998,32.72965889545455,Anhui
P0244,WC_0049_0019_K,119.51,2,9.9753,2030,10210530.027094333,98.30868356666667,39.79236645,Gansu
P0244,WC_0048_0019_K,153.65,3,11.6824,2030,9770388.794505667,98.30868356666667,39.79236645,Gansu
P0245,WC_0055_0015_F,75.99,1,7.7993,2030,12993448.009359999,111.494179,30.3951102,Hubei
P0246,WC_0059_0022_K,50.02,1,6.5012,2030,11155363.471515592,119.571302776,45.461377824,Inner Mongolia
P0246,WC_0059_0023_K,90.51,2,8.5256,2030,6568498.733568634,119.571302776,45.461377824,Inner Mongolia
P0246,WC_0059_0022_A,94.95,3,8.7477,2030,5814201.18691335,119.571302776,45.461377824,Inner Mongolia
P0246,WC_0060_0022_A,120.13,4,10.0065,2030,1911500.088502417,119.571302776,45.461377824,Inner Mongolia
P0247,WC_0059_0018_E,167.23,3,12.3614,2030,11515519.438799998,118.9042265,38.096445,Shandong
P0249,WC_0051_0017_D,178.38,4,12.919,2030,2777704.8,102.86741,36.519356,Gansu
P0250,WC_0048_0019_K,167.29,3,12.3645,2030,402201.5999998211,97.359004,40.208093,Gansu
P0252,WC_0055_0012_H,55.96,1,6.7982,2030,2280910.632,111.34667,24.73609,Guangxi
P0253,WC_0053_0011_H,46.34,1,6.3168,2030,4333730.2008,107.502443,23.339667,Guangxi
P0254,WC_0056_0013_F,119.39,1,9.9694,2030,7927476.479999999,114.005752,27.641968,Jiangxi
P0255,WC_0058_0015_F,30.61,1,5.5303,2030,11529313.045199998,117.05617661538456,30.56392938461539,Anhui
P0256,WC_0064_0023_A,72.22,1,7.611,2030,391539.95999999996,128.065134,46.980043,Heilongjiang
P0257,WC_0061_0021_A,68.67,1,7.4336,2030,728158.6799999998,122.390042,42.970016,Inner Mongolia
P0258,WC_0041_0021_K,182.89,4,13.1447,2030,5951912.4,84.003586,41.821533,Xinjiang
P0259,WC_0053_0013_F,94.93,2,8.7465,2030,35754435.6408,106.08843133333332,26.953804166666668,Guizhou
P0260,WC_0052_0017_D,142.76,4,11.1382,2030,1848518.6412000004,106.291944,36.044444,Ningxia
P0262,WC_0053_0013_F,70.02,2,7.5009,2030,9171397.200000001,107.5423551,26.6304173,Guizhou
P0263,WC_0054_0016_F,168.06,4,12.4028,2030,508255.99999999994,108.118848,34.258855,Shaanxi
P0264,WC_0052_0015_F,55.02,1,6.7512,2030,9653044.799999999,104.5803369,30.7056052,Sichuan
P0265,WC_0051_0018_K,38.86,1,5.943,2030,3911840.3014280978,102.685854,37.901104,Gansu
P0266,WC_0062_0025_A,81.42,1,8.0711,2030,1887781.95,124.169753,50.427253,Heilongjiang
P0267,WC_0056_0014_F,115.12,1,9.756,2030,6487775.396800002,113.87296000000002,29.665230000000005,Hubei
P0268,WC_0059_0021_A,143.9,4,11.1952,2030,910198.3499999999,119.341125,41.560504,Inner Mongolia
P0270,WC_0043_0023_K,83.36,1,8.1678,2030,6369127.199999999,86.5936,46.6088,Xinjiang
P0271,WC_0056_0012_F,49.37,1,6.4686,2030,5827030.199999999,113.06552,25.25886,Guangdong
P0272,WC_0047_0018_K,79.91,1,7.9956,2030,1230545.029583893,94.883333,36.416667,Qinghai
P0272,WC_0047_0017_K,101.28,2,9.0642,2030,863467.4746001456,94.883333,36.416667,Qinghai
P0272,WC_0046_0018_K,173.97,3,12.6983,2030,1188264.793083583,94.883333,36.416667,Qinghai
P0272,WC_0046_0017_K,196.22,4,13.8111,2030,3531853.102732376,94.883333,36.416667,Qinghai
P0273,WC_0058_0013_G,96.04,1,8.8018,2030,3813892.8,117.37926,26.00357,Fujian
P0275,WC_0051_0018_K,113.4,2,9.6699,2030,1157742.2932125258,102.157971575,38.433599375,Gansu
P0275,WC_0050_0019_K,120.43,3,10.0216,2030,10756943.837987475,102.157971575,38.433599375,Gansu
P0277,WC_0054_0012_H,87.19,1,8.3596,2030,2311927.8,109.6934879,24.4560027,Guangxi
P0278,WC_0054_0019_D,34.33,1,5.7167,2030,3830984.1,109.4795544,39.0850986,Inner Mongolia
P0279,WC_0054_0011_H,81.46,1,8.0728,2030,3963304.7999999993,109.7658333,23.1119444,Guangxi
P0280,WC_0059_0016_E,127.39,2,10.3693,2030,8452548.72,117.6878713,32.9337496,Anhui
P0281,WC_0042_0023_K,154.13,2,11.7063,2030,10005745.23451695,85.0218233,45.54546385,Xinjiang
P0281,WC_0041_0023_K,168.26,4,12.4128,2030,4729996.316683046,85.0218233,45.54546385,Xinjiang
P0282,WC_0059_0017_E,88.91,2,8.4453,2030,5879124.7713,118.7059434,35.7063058,Shandong
P0283,WC_0056_0015_F,89.76,1,8.4881,2030,3415135.6800000006,113.522017,31.640073,Hubei
P0284,WC_0058_0018_C,135.6,4,10.7802,2030,2876011.873418776,117.91056765294118,38.10652717647059,Shandong
P0284,WC_0058_0018_E,155.64,5,11.7822,2030,9235097.386567928,117.91056765294118,38.10652717647059,Shandong
P0284,WC_0059_0018_E,188.91,7,13.4454,2030,22513233.636013296,117.91056765294118,38.10652717647059,Shandong
P0285,WC_0051_0012_F,110.01,2,9.5007,2030,10811066.399999999,104.0667928,25.6622058,Yunnan
P0286,WC_0057_0014_F,88.76,1,8.4381,2030,9365976.000000002,115.9378971,28.81613945,Jiangxi
P0288,WC_0056_0022_K,56.44,1,6.822,2030,3937390.96780619,113.180878,44.018566,Inner Mongolia
P0288,WC_0056_0021_K,123.29,2,10.1647,2030,4430999.832193815,113.180878,44.018566,Inner Mongolia
P0289,WC_0060_0024_A,33.21,1,5.6603,2030,1899914.526,120.835657,49.283636,Inner Mongolia
P0290,WC_0053_0014_F,109.42,1,9.4709,2030,17747508.06,106.24904266666664,28.29239933333333,Guizhou
P0291,WC_0056_0018_C,196.42,5,13.821,2030,3030716.0634999997,112.75008345,38.4604465,Shanxi
P0292,WC_0054_0015_F,60.19,1,7.0093,2030,5781805.199999999,108.456944,31.269167,Chongqing
P0293,WC_0052_0014_F,81.09,1,8.0543,2030,1927268.4000000001,105.85501600000002,29.0363,Chongqing
P0294,WC_0058_0014_F,26.41,1,5.3203,2030,4680986.112,117.08502,29.18719,Jiangxi
P0295,WC_0056_0011_H,10.45,1,4.5227,2030,17745771.126,112.89723415555557,23.012968666666666,Guangdong
P0296,WC_0057_0016_E,122.65,1,10.1324,2030,13435905.806577139,114.140877,32.109018,Henan
P0296,WC_0057_0015_E,132.8,2,10.6402,2030,6107474.465422861,114.140877,32.109018,Henan
P0297,WC_0059_0014_F,44.26,1,6.2132,2030,12011327.999999998,117.857259,28.28488,Jiangxi
P0299,WC_0060_0020_A,183.1,3,13.1551,2030,3240851.6399999997,121.254736,39.574197000000005,Liaoning
P0300,WC_0053_0011_H,71.78,1,7.5889,2030,1440575.136,107.555455,22.494869,Guangxi
P0301,WC_0059_0015_F,71.32,1,7.5661,2030,645193.9199999998,119.303398,31.487864,Jiangsu
P0302,WC_0041_0020_K,94.83,1,8.7417,2030,3411723.184746468,81.66835,41.720435,Xinjiang
P0302,WC_0041_0021_K,190.03,4,13.5016,2030,2540189.2152535315,81.66835,41.720435,Xinjiang
P0303,WC_0057_0016_E,90.61,2,8.5306,2030,9405754.8,114.0485942,32.9569897,Henan
P0304,WC_0050_0021_K,37.46,1,5.8731,2030,327224.39820221334,101.042068,41.913656,Inner Mongolia
P0304,WC_0050_0020_K,130.95,2,10.5474,2030,684107.1017977864,101.042068,41.913656,Inner Mongolia
P0305,WC_0058_0022_K,59.44,1,6.9718,2030,3033994.499999999,117.630486,44.562956,Inner Mongolia
P0306,WC_0054_0019_D,111.5,1,9.5752,2030,664157.9999999999,109.115512,39.91998,Inner Mongolia
P0307,WC_0056_0014_F,41.63,1,6.0814,2030,3563092.8000000003,113.465393,28.935746,Hunan
P0308,WC_0049_0018_K,163.11,3,12.1554,2030,2223441.8999999994,100.9098322,36.974299,Qinghai
P0309,WC_0060_0022_A,36.44,1,5.8221,2030,1410832.5999999999,121.41631999999998,44.97107,Inner Mongolia
P0310,WC_0055_0016_F,130.06,1,10.5028,2030,1437638.4,110.0629,33.807099,Shaanxi
P0311,WC_0055_0014_F,67.69,1,7.3845,2030,1175820.624,111.7,29.031,Hunan
P0313,WC_0039_0019_K,55.75,1,6.7874,2030,1202008.3940015528,78.967921,39.895939,Xinjiang
P0313,WC_0039_0020_K,153.04,2,11.6519,2030,1036863.5664856392,78.967921,39.895939,Xinjiang
P0313,WC_0038_0020_K,177.61,3,12.8806,2030,4433720.913526556,78.967921,39.895939,Xinjiang
P0313,WC_0040_0019_K,196.31,4,13.8153,2030,340840.72598624893,78.967921,39.895939,Xinjiang
P0314,WC_0056_0020_D,47.54,1,6.3768,2030,966047.9999999998,112.162201,40.27631,Inner Mongolia
P0315,WC_0057_0014_F,108.8,1,9.44,2030,15390314.7552,115.69073736,28.160454680000004,Jiangxi
P0316,WC_0054_0015_F,47.26,1,6.3632,2030,9262394.400000002,109.447256,31.118822,Chongqing
P0317,WC_0059_0016_E,85.6,1,8.2799,2030,1820190.1515000002,118.36866000000002,33.839984,Jiangsu
P0318,WC_0062_0021_A,66.6,1,7.3298,2030,4003457.7,124.4014418,43.15431715,Jilin
P0320,WC_0053_0012_H,51.8,1,6.5901,2030,2862501.2999999993,107.489232,25.226875,Guizhou
P0321,WC_0062_0021_A,4.38,1,4.2191,2030,4804149.240000001,125.1600082,42.8720236,Jilin
P0323,WC_0055_0016_F,87.44,2,8.372,2030,18141984.0,111.90004,33.086416,Henan
P0324,WC_0053_0016_F,177.08,4,12.854,2030,8068282.644,107.237001675,34.46888477500001,Shaanxi
P0325,WC_0060_0015_G,2.77,1,4.1386,2030,11114827.046999998,120.717248,30.22652,Zhejiang
P0327,WC_0054_0015_F,74.24,1,7.7119,2030,19025955.2912,108.333304,30.60260700000001,Chongqing
P0328,WC_0061_0021_A,131.31,1,10.5653,2030,15461755.413951933,122.1535206,43.6713737,Inner Mongolia
P0328,WC_0060_0021_A,136.91,2,10.8456,2030,2959945.702332071,122.1535206,43.6713737,Inner Mongolia
P0328,WC_0060_0022_A,188.63,3,13.4316,2030,2905544.351215994,122.1535206,43.6713737,Inner Mongolia
P0330,WC_0048_0020_K,49.87,1,6.4933,2030,2327374.0672877077,96.51300000000002,40.6599,Gansu
P0330,WC_0047_0020_K,115.45,2,9.7724,2030,1921168.1733178513,96.51300000000002,40.6599,Gansu
P0330,WC_0049_0020_K,198.56,3,13.928,2030,1490819.583342046,96.51300000000002,40.6599,Gansu
P0332,WC_0057_0019_C,52.67,1,6.6337,2030,7114642.838441508,114.8433969,38.5122064,Hebei
P0332,WC_0058_0019_C,198.68,4,13.9341,2030,4913699.471958491,114.8433969,38.5122064,Hebei
P0333,WC_0057_0011_H,37.19,1,5.8595,2030,3573900.2599199996,114.640278,23.567222,Guangdong
P0334,WC_0058_0020_C,156.98,4,11.8488,2030,5020897.7,115.999182,39.563323,Hebei
P0335,WC_0057_0015_F,42.47,1,6.1237,2030,8436075.055999998,114.8921871,31.1420662,Hubei
P0336,WC_0059_0023_K,35.38,1,5.7691,2030,1207560.0,119.106454,45.955947,Inner Mongolia
P0337,WC_0052_0012_H,79.99,1,7.9996,2030,5349981.7,105.776871,25.377552,Guizhou
P0338,WC_0055_0012_H,84.39,1,8.2194,2030,3561230.4,110.06851,25.10107,Guangxi
P0340,WC_0059_0021_A,62.6,1,7.1299,2030,20022149.839999996,119.0763143846154,42.26995515384616,Inner Mongolia
P0342,WC_0060_0014_G,68.3,1,7.415,2030,3336656.6988,121.5744765125,28.854719537500003,Zhejiang
P0343,WC_0056_0014_F,83.61,1,8.1803,2030,8375799.751200001,112.2686111,28.596666700000004,Hunan
P0344,WC_0044_0018_K,136.1,1,10.8049,2030,2492572.9315416757,88.181922,37.876453,Xinjiang
P0344,WC_0043_0018_K,148.52,2,11.4261,2030,1174117.1931601712,88.181922,37.876453,Xinjiang
P0344,WC_0043_0019_K,154.11,3,11.7056,2030,748785.4301069166,88.181922,37.876453,Xinjiang
P0344,WC_0044_0019_K,178.81,4,12.9405,2030,1072248.7715647167,88.181922,37.876453,Xinjiang
P0345,WC_0051_0019_K,43.67,1,6.1837,2030,9355922.751600936,102.473117,38.949575,Gansu
P0345,WC_0050_0019_K,139.15,2,10.9573,2030,1201869.2483990635,102.473117,38.949575,Gansu
P0346,WC_0058_0021_K,84.73,1,8.2367,2030,7186598.166500613,116.1394932,43.997505,Inner Mongolia
P0346,WC_0057_0022_K,116.82,2,9.8408,2030,6943433.724499387,116.1394932,43.997505,Inner Mongolia
P0347,WC_0053_0019_D,28.28,1,5.414,2030,1655468.7688000002,106.40747515,38.9737633,Ningxia
P0348,WC_0059_0016_F,14.39,1,4.7193,2030,26660923.442999996,118.86002289473684,32.23087336842106,Jiangsu
P0350,WC_0055_0011_H,35.56,1,5.7779,2030,1250738.5799999996,110.943891,23.290635,Guangxi
P0002,WC_0056_0019_C,83.32,2,8.166,2040,18150227.134518787,112.5059534875,39.44562280625,Shanxi
P0002,WC_0056_0020_C,138.76,4,10.9381,2040,2181610.5902309185,112.5059534875,39.44562280625,Shanxi
P0002,WC_0056_0020_K,176.26,7,12.8129,2040,6538757.099750292,112.5059534875,39.44562280625,Shanxi
P0003,WC_0053_0014_F,46.2,1,6.3099,2040,97368819.44860445,106.56065670588237,29.095265411764704,Chongqing
P0004,WC_0053_0020_D,17.81,1,4.8903,2040,382082.2809964528,107.40690754545452,40.72295445454545,Inner Mongolia
P0004,WC_0053_0021_K,169.83,5,12.4917,2040,802300.454235306,107.40690754545452,40.72295445454545,Inner Mongolia
P0004,WC_0052_0020_K,193.64,6,13.6821,2040,2099563.243013816,107.40690754545452,40.72295445454545,Inner Mongolia
P0005,WC_0052_0014_F,43.55,1,6.1775,2040,64346077.52671771,104.9672844,28.61919437777778,Sichuan
P0007,WC_0059_0019_C,54.84,1,6.7422,2040,9028169.103779854,118.36966382222224,39.17751832222221,Hebei
P0007,WC_0059_0020_C,153.95,3,11.6977,2040,14589697.420344697,118.36966382222224,39.17751832222221,Hebei
P0007,WC_0059_0018_C,159.07,4,11.9537,2040,1265228.367452891,118.36966382222224,39.17751832222221,Hebei
P0007,WC_0059_0018_D,162.15,5,12.1075,2040,870232.6880058479,118.36966382222224,39.17751832222221,Hebei
P0008,WC_0061_0018_E,16.13,1,4.8066,2040,6125987.306406817,122.11088608695654,37.34379926086956,Shandong
P0008,WC_0060_0018_E,120.18,2,10.0089,2040,7299144.019067123,122.11088608695654,37.34379926086956,Shandong
P0009,WC_0054_0020_K,135.36,3,10.768,2040,384188.7950233662,109.97652060625,40.5446828,Inner Mongolia
P0009,WC_0055_0020_K,136.34,4,10.8169,2040,3091418.4705565698,109.97652060625,40.5446828,Inner Mongolia
P0010,WC_0052_0013_F,58.61,1,6.9306,2040,27242265.025119394,104.82352106666669,27.534283966666663,Yunnan
P0010,WC_0052_0014_F,165.01,3,12.2504,2040,103781.50973790315,104.82352106666669,27.534283966666663,Yunnan
P0011,WC_0056_0010_H,84.23,1,8.2114,2040,7579328.343900001,113.01274548571428,22.019859071428574,Guangdong
P0012,WC_0062_0021_A,117.38,2,9.8692,2040,17647492.14612068,123.77717060769234,42.46554086923077,Liaoning
P0012,WC_0062_0020_A,174.66,3,12.733,2040,13888772.53827932,123.77717060769234,42.46554086923077,Liaoning
P0013,WC_0057_0020_C,192.57,7,13.6283,2040,11253023.913641695,113.16431352926828,40.1414594,Shanxi
P0013,WC_0057_0020_K,196.43,8,13.8214,2040,2860260.580262306,113.16431352926828,40.1414594,Shanxi
P0014,WC_0056_0011_H,99.44,1,8.9719,2040,25642817.566800017,112.024739125,22.974058575,Guangdong
P0015,WC_0056_0012_F,55.94,1,6.7968,2040,16170872.807429997,113.088394,26.08946423333333,Hunan
P0016,WC_0056_0015_F,84.21,1,8.2104,2040,17401806.609279998,113.8259234888889,30.660474866666668,Hubei
P0018,WC_0065_0021_A,54.98,1,6.7489,2040,8873118.065999998,129.9301436,42.9040347,Jilin
P0019,WC_0055_0013_F,80.25,1,8.0126,2040,18768238.530929994,111.5750416714286,27.544403028571427,Hunan
P0020,WC_0060_0015_G,62.87,1,7.1436,2040,12982952.60343,121.14102242857142,30.68855748571428,Zhejiang
P0022,WC_0059_0017_E,163.03,3,12.1517,2040,15886987.054425837,120.11881293333334,35.99860965,Shandong
P0022,WC_0060_0017_E,194.8,4,13.7401,2040,8965544.283111222,120.11881293333334,35.99860965,Shandong
P0023,WC_0056_0016_F,135.68,4,10.7838,2040,36719474.964959994,113.21201491428567,33.7993222857143,Henan
P0024,WC_0053_0014_F,77.68,1,7.884,2040,12847750.940977,107.31146671428574,29.655601142857147,Chongqing
P0025,WC_0062_0021_A,106.96,1,9.3479,2040,3951089.971892614,125.24796920000004,43.81222732,Jilin
P0025,WC_0062_0022_A,132.69,2,10.6345,2040,19215325.200639274,125.24796920000004,43.81222732,Jilin
P0025,WC_0063_0021_A,173.78,3,12.689,2040,31297652.45776211,125.24796920000004,43.81222732,Jilin
P0027,WC_0058_0018_D,110.07,2,9.5036,2040,8869881.981840396,116.036756325,36.48592403125,Shandong
P0027,WC_0058_0017_D,174.29,6,12.7145,2040,62863.54372258618,116.036756325,36.48592403125,Shandong
P0027,WC_0058_0017_E,199.88,8,13.9942,2040,88695017.3343995,116.036756325,36.48592403125,Shandong
P0028,WC_0056_0013_F,68.97,1,7.4486,2040,24089922.349289995,113.13893942,27.64443306,Hunan
P0029,WC_0063_0022_A,40.81,1,6.0406,2040,1824099.1800000032,127.02565466666664,44.58916933333334,Jilin
P0030,WC_0063_0021_A,116.26,1,9.813,2040,25684130.87504903,126.50366462499998,43.90009873333333,Jilin
P0030,WC_0063_0022_A,125.53,2,10.2765,2040,22070948.077140976,126.50366462499998,43.90009873333333,Jilin
P0031,WC_0055_0017_D,187.39,5,13.3696,2040,27106523.559101824,111.5960795,36.44789901666667,Shanxi
P0032,WC_0057_0017_E,104.62,3,9.231,2040,14834774.288579999,114.94455282857145,35.69333081428572,Henan
P0035,WC_0058_0015_F,59.27,1,6.9636,2040,36101042.9328,117.78143773571428,30.986382207142857,Anhui
P0036,WC_0060_0015_F,40.29,1,6.0144,2040,44071466.3277,121.25921157285715,31.52313884714286,Jiangsu
P0038,WC_0053_0015_F,64.82,1,7.241,2040,90621129.77472016,106.77105626666668,30.466155083333334,Sichuan
