year,plant_id,province_name,capacity_mw,centroid_longitude,centroid_latitude,retirement_year,dominant_cooling,annual_generation_mwh,baseline_emissions_mt,share_unabated,share_retire,share_ccs,share_biomass,share_beccs,share_ammonia,dominant_pathway,captured_mt,biomass_use_gj,ammonia_use_kg,water_use_m3,air_cooled_share,already_air_share,biomass_blend_level,ammonia_blend_level,min_distance_to_storage_km
2030,P0001,Fujian,12260.0,119.69716297777778,26.37928888888889,2051,once-through,62847212.0,51.534713839999995,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.035
2030,P0002,Shanxi,14030.0,112.5059534875,39.44562280625,2053,Air,64951884.99999999,53.26054569999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,26870594.824499995,0.0,0.8639,0.0,0.0,316.552
2030,P0003,Chongqing,6765.0,106.56065670588237,29.095265411764704,2048,recirculating,32432763.0,26.59486566,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,50381054.0442,0.0,0.0,0.0,0.0,194.882
2030,P0004,Inner Mongolia,2160.0,107.40690754545452,40.72295445454545,2054,recirculating,10868040.0,8.911792799999999,0.20740299941774226,0.7925970005822578,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,3283945.9782455647,0.0,0.3056,0.0,0.0,283.554
2030,P0005,Sichuan,3765.0,104.9672844,28.61919437777778,2050,recirculating,18811445.999999996,15.425385719999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,33014087.73,0.0,0.0,0.0,0.0,255.556
2030,P0006,Hebei,5140.0,118.25929270666668,39.741398106666665,2050,recirculating,22899214.0,18.77735548,0.8868191741353775,0.11318082586462164,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,33476851.185846634,0.0,0.0,0.0,0.0,166.535
2030,P0007,Hebei,8696.0,118.36966382222224,39.17751832222221,2050,recirculating,38741549.6,31.768070671999997,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,47078731.073920004,0.0,0.0,0.0,0.0,116.494
2030,P0008,Shandong,2736.0,122.11088608695654,37.34379926086956,2050,recirculating,11931969.600000001,9.784215072,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,6451615.962720002,0.0,0.0,0.0,0.0,219.226
2030,P0009,Inner Mongolia,21340.0,109.97652060625,40.5446828,2048,recirculating,107372210.0,88.0452122,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,127472287.712,0.0,0.3055,0.0,0.0,313.02
2030,P0010,Yunnan,3720.0,104.82352106666669,27.534283966666663,2056,recirculating,16673783.999999998,13.672502879999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,24773908.267199997,0.0,0.0,0.0,0.0,392.309
2030,P0011,Guangdong,8530.0,113.01274548571428,22.019859071428574,2046,once-through,41214401.0,33.79580882,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,7579328.343900003,0.0,0.0,0.0,0.0,247.526
2030,P0012,Liaoning,5600.0,123.77717060769234,42.46554086923077,2042,recirculating,17363920.0,14.238414399999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,27422838.856,0.0,0.0,0.0,0.0,105.646
2030,P0013,Shanxi,17570.0,113.16431352926828,40.1414594,2047,recirculating,81340315.0,66.69905829999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,72100055.21599999,0.0,0.4917,0.0,0.0,309.018
2030,P0014,Guangdong,2460.0,112.024739125,22.974058575,2049,recirculating,11885982.0,9.74650524,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,12525447.831600001,0.0,0.0,0.0,0.0,411.602
2030,P0015,Hunan,2530.0,113.088394,26.08946423333333,2044,once-through,9884457.0,8.10525474,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,14061628.5282,0.0,0.0,0.0,0.0,538.938
2030,P0016,Hubei,8480.0,113.8259234888889,30.660474866666668,2054,once-through,31796607.999999996,26.073218559999994,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,15132005.747199997,0.0,0.0,0.0,0.0,118.179
2030,P0017,Jiangsu,9320.0,120.33350572000002,34.11185295999999,2060,once-through,46744460.0,38.3304572,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.991
2030,P0018,Jilin,1060.0,129.9301436,42.9040347,2048,recirculating,3838684.0,3.14772088,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,7715754.840000001,0.0,0.0,0.0,0.0,455.213
2030,P0019,Hunan,3870.0,111.5750416714286,27.544403028571427,2048,once-through,15119703.0,12.39815646,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,16320207.4182,0.0,0.0,0.0,0.0,364.311
2030,P0020,Zhejiang,12197.0,121.14102242857142,30.68855748571428,2050,recirculating,67514054.1,55.36152436199999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,12982952.60343,0.0,0.0,0.0,0.0,293.654
2030,P0021,Shandong,10375.0,116.69009585,35.4451589,2047,recirculating,45246412.50000001,37.102058250000006,0.0,1.0,0.0,0.0,0.0,0.0,retire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.81
2030,P0022,Shandong,3645.0,120.11881293333334,35.99860965,2047,recirculating,15896209.500000002,13.034891790000001,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,21610896.81525,0.0,0.0,0.0,0.0,272.788
2030,P0023,Henan,5560.0,113.21201491428567,33.7993222857143,2046,recirculating,20013776.0,16.411296319999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,31929978.2304,0.0,0.0,0.0,0.0,152.704
2030,P0024,Chongqing,1229.0,107.31146671428574,29.655601142857147,2054,recirculating,5892071.800000001,4.831498876,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,11171957.33998,0.0,0.0,0.0,0.0,192.763
