year,plant_id,province_name,capacity_mw,baseline_net_cost_cny,carbon_cost_cny,coal_savings_cny,incremental_om_cny,energy_penalty_cny,ccs_om_cny,stranded_capex_cny,ccs_retrofit_capex_cny,total_plant_cost_cny
2040,P0045,Henan,13910.0,2185716.038296131,1046970086.3394387,-0.0,21382582690.603054,0.0,0.0,16170725016.35289,0.0,38602463509.33368
2040,P0046,Zhejiang,18468.8,-2392101629.279515,27480536082.495007,-0.0,0.0,1392342653.8839073,919413532.0203218,0.0,18388270640.406437,45788461279.52615
2040,P0047,Liaoning,3280.0,-451137803.82899976,-4941238311.599998,-3759364740.1709995,350875211.9999999,396237043.61402327,613445831.5710711,0.0,12268916631.421421,4477733863.006517
2040,P0048,Shanxi,1400.0,-881647985.3873999,-3148939604.9999995,-1801610214.6125998,223604849.99999997,189889716.620168,261836635.4266767,0.0,5236732708.533533,79866105.58037758
2040,P0049,Xinjiang,1360.0,-87289116.38500004,165687306.42566055,-0.0,3050242478.313299,0.0,0.0,121258472.2517001,0.0,3249899140.6056595
2040,P0050,Henan,1960.0,6944667.820496262,-433895783.9999997,-2927804091.8204956,243404951.99999997,0.0,0.0,0.0,0.0,-3111350255.999999
2040,P0051,Hebei,8180.0,-1100476371.5203786,4699908087.544147,-0.0,11240787394.158863,0.0,0.0,4906082152.982727,0.0,19746301263.16536
2040,P0052,Jiangsu,27370.0,-1529786820.324694,56282436350.0,-0.0,0.0,0.0,0.0,0.0,0.0,54752649529.67531
2040,P0053,Heilongjiang,2800.0,-614453632.7831994,-4732081830.0,-3417823567.2168007,336023100.00000006,360238603.9846508,523673270.8533534,0.0,10473465417.067066,2929041361.9050703
2040,P0054,Hebei,4420.0,0.0,0.0,-0.0,8861193900.0,0.0,0.0,0.0,0.0,8861193900.0
2040,P0055,Shanxi,3700.0,-2330069675.6667,-8322197527.499998,-4761398424.3333,590955675.0,501851393.9247298,691996822.1990741,0.0,13839936443.981482,211074707.60528755
2040,P0056,Jiangxi,4020.0,1170976082.907458,-8232474970.891005,-9103600274.90746,661052016.0000005,832440683.2181592,652270796.8708649,0.0,13045415937.417297,-973919729.3846855
2040,P0057,Gansu,2920.0,-602958164.0297593,-5943710107.2,-4461765483.970241,422060303.99999994,470270082.01046324,546116411.0327828,0.0,10922328220.655655,1352341262.4989014
2040,P0058,Jiangsu,4515.0,-278323757.43666714,1959897091.871932,-6232223365.329788,535942370.7166881,0.0,0.0,0.0,0.0,-4014707660.1778355
2040,P0059,Inner Mongolia,20820.0,0.0,0.0,-0.0,47140123500.0,0.0,0.0,4524163590.422816,0.0,51664287090.42281
2040,P0060,Shandong,4962.0,-106379208.73641372,-1108313989.075068,-8659117964.461884,730289491.5420781,0.0,0.0,0.0,0.0,-9143521670.731287
2040,P0061,Shandong,3920.0,0.0,0.0,-0.0,7692980400.000002,0.0,0.0,0.0,0.0,7692980400.000002
2040,P0062,Xinjiang,970.0,-635210917.0479611,1205721746.496415,-0.0,981890663.6014956,0.0,0.0,0.0,0.0,1552401493.0499494
2040,P0063,Ningxia,1760.0,-1094854675.33376,3587001440.0,-0.0,0.0,0.0,0.0,0.0,0.0,2492146764.6662397
2040,P0064,Shandong,4180.0,0.0,0.0,-0.0,8203229100.000002,0.0,0.0,0.0,0.0,8203229100.000002
2040,P0065,Xinjiang,3375.0,-440336049.711076,835821199.9415026,-0.0,7103457768.356886,0.0,0.0,0.0,0.0,7498942918.587313
2040,P0066,Fujian,8826.0,-775660413.5328002,18549974891.999996,-0.0,0.0,0.0,0.0,0.0,0.0,17774314478.467197
2040,P0067,Hebei,7680.0,-3630217825.2277746,-7467728032.309646,-7284866583.333046,827828507.5343895,767824937.883306,1007317089.8381001,0.0,20146341796.762,4366499891.147329
2040,P0068,Zhejiang,4045.0,-556214185.2620665,-6149645521.094401,-6645737106.1537285,590359325.010054,700460690.9886048,578173982.6640096,0.0,11563479653.280191,80876839.43266296
2040,P0069,Shaanxi,4000.0,-1711490363.1999993,7442320000.0,-0.0,0.0,0.0,0.0,0.0,0.0,5730829636.800001
2040,P0070,Shandong,5920.0,-127279642.00872009,-1587789287.9999998,-10561253125.991282,890711064.0,0.0,0.0,0.0,0.0,-11385610992.000002
2040,P0071,Guizhou,5000.0,-1505532321.3799996,9731555000.0,-0.0,0.0,0.0,0.0,0.0,0.0,8226022678.620001
2040,P0072,Heilongjiang,1600.0,-351116361.59039956,-2704046759.9999995,-1953042038.4095998,192013199.99999997,205850630.8483718,299241869.0590591,0.0,5984837381.181181,1673737921.0886126
2040,P0073,Liaoning,2045.0,-281273417.32631236,-389967287.24999976,-2343872223.673687,218762136.74999997,0.0,0.0,0.0,0.0,-2796350791.499999
2040,P0074,Shaanxi,8130.0,-401115133.93872106,1744226697.2706068,-0.0,14687877844.459091,0.0,0.0,13845631874.33708,0.0,29876621282.12806
2040,P0075,Henan,1980.0,7015531.777848264,-438323291.99999976,-2957679643.7778473,245888675.99999997,0.0,0.0,0.0,0.0,-3143098727.999999
2040,P0076,Guangxi,2840.0,790563548.2741363,-836027555.9999994,-6418456364.274137,468991068.00000006,0.0,0.0,0.0,0.0,-5994929304.0
2040,P0077,Xinjiang,7820.0,-222780700.09002554,422869833.60828143,-0.0,18120417372.868958,0.0,0.0,127693478.35525739,0.0,18448199984.742474
2040,P0078,Heilongjiang,5210.0,-1143322652.4287388,-8805052262.249998,-6359593137.57126,625242982.5,670301116.7000108,974406336.1235611,0.0,19488126722.471222,5450109105.544796
2040,P0079,Guangxi,8880.0,2343061639.7491236,-5434878718.892985,-12049325792.684744,880433838.2115399,1269998938.548972,997132496.5818771,0.0,19942649931.637543,7949072333.151325
2040,P0080,Shandong,4950.0,-15178150.309861321,1451641425.515673,-0.0,8121085270.775483,0.0,0.0,7039450034.691711,0.0,16596998580.673006
2040,P0081,Gansu,2100.0,-104343270.03638877,998192661.2624754,-0.0,2863594688.8582587,0.0,0.0,262451111.81875628,0.0,4019895191.9031014
2040,P0082,Liaoning,2500.0,-343855033.4062498,-476732624.99999946,-2865369466.59375,267435374.99999994,0.0,0.0,0.0,0.0,-3418521749.999999
2040,P0083,Shaanxi,12790.0,-5472490436.331998,23796818200.0,-0.0,0.0,0.0,0.0,0.0,0.0,18324327763.668003
2040,P0084,Shaanxi,2690.0,-421774921.27069455,1834064625.5245683,-0.0,3480251240.2779126,0.0,0.0,298243948.41028094,0.0,5190784892.942067
2040,P0085,Jiangsu,10050.0,-619970780.8357557,4236721894.67343,-13979463916.860685,1202169208.9263346,0.0,0.0,0.0,0.0,-9160543594.096676
2040,P0086,Shaanxi,9460.0,0.0,0.0,-0.0,19318266000.0,0.0,0.0,23177000000.0,0.0,42495266000.0
2040,P0087,Hebei,3050.0,-1500135023.11166,-835665382.4999993,-4125319746.88834,468787897.50000006,0.0,0.0,0.0,0.0,-5992332254.999999
2040,P0088,Zhejiang,2850.0,-404326642.2189297,-7664577689.249996,-6126773827.78107,544258372.5,645761961.4481246,533024579.261449,0.0,10660491585.22898,-1812141660.8114433
2040,P0089,Ningxia,26450.0,-13553614668.200918,44404829633.87011,-0.0,10429129115.264511,0.0,0.0,12238545636.7478,0.0,53518889717.6815
2040,P0090,Guangdong,7236.0,-149879374.5862801,14334494292.0,-0.0,0.0,0.0,0.0,0.0,0.0,14184614917.41372
2040,P0091,Guangdong,7380.0,-175791356.0135101,-17324413064.099995,-14586598287.986488,1230199137.0,1537427459.5537758,1380253121.03491,0.0,27605062420.6982,-333860569.81311035
2040,P0092,Jiangxi,7650.0,2209260293.628719,-1113310090.8961282,-16186201695.316809,1175350513.9680095,0.0,0.0,0.0,0.0,-13914900978.616207
2040,P0093,Hunan,4625.0,1006699371.6712508,7408459125.0,-0.0,0.0,0.0,0.0,0.0,0.0,8415158496.671251
2040,P0094,Fujian,1260.0,-127343296.98720004,-397229237.9999995,-2546687671.0128,222835914.0,0.0,0.0,0.0,0.0,-2848424292.0
2040,P0095,Anhui,3210.0,128620981.8146285,-1003282771.4999994,-6882426955.814629,562817164.5000001,0.0,0.0,0.0,0.0,-7194271581.0
2040,P0096,Guangdong,4670.0,-111239245.60746506,-10962738348.150002,-9230272900.392532,778459345.4999999,972870763.701373,873412205.3161286,0.0,17468244106.32257,-211264073.3099289
2040,P0097,Gansu,2120.0,0.0,0.0,-0.0,3996878400.0,0.0,0.0,0.0,0.0,3996878400.0
2040,P0098,Xinjiang,24420.0,-1205796465.9864006,2288775242.7884464,-0.0,55523036411.57365,0.0,0.0,1349949987.2822683,0.0,57955965175.65796
2040,P0099,Sichuan,1000.0,167443323.9416001,-2427500939.999999,-2235952923.9415994,172375799.99999994,235669438.18344453,187026168.1619119,0.0,3740523363.2382383,-160415770.4164033
2040,P0100,Jiangxi,3180.0,926294513.3447049,-932164847.9999993,-7201355441.344704,522921743.9999999,0.0,0.0,0.0,0.0,-6684304031.999998
2040,P0101,Qinghai,4870.0,-1248587733.291347,7373244452.569501,-0.0,885990125.2285963,0.0,0.0,1152304224.5938983,0.0,8162951069.100649
2040,P0102,Hunan,2520.0,630792384.6709805,-605491361.9999995,-4706783016.67098,339665886.0,0.0,0.0,0.0,0.0,-4341816108.0
2040,P0103,Inner Mongolia,3800.0,-2107686996.4516838,4183296475.529006,-0.0,4012442039.0535297,0.0,0.0,5272125637.896475,0.0,11360177156.027327
2040,P0104,Inner Mongolia,4540.0,-4718724891.1394005,9365634100.0,-0.0,0.0,0.0,0.0,0.0,0.0,4646909208.8605995
2040,P0105,Liaoning,1300.0,-178804617.37124994,-1958417623.4999995,-1489992122.62875,139066395.0,157045169.72507027,243134018.6104855,0.0,4862680372.20971,1774711592.0452666
2040,P0106,Hubei,10550.0,1424045863.0704012,16218894799.999994,-0.0,0.0,0.0,0.0,0.0,0.0,17642940663.070396
2040,P0107,Liaoning,4640.0,-62254953.592336945,661728717.9430465,-0.0,5747973982.745437,0.0,0.0,3601460738.384326,0.0,9948908485.480473
2040,P0108,Guangdong,4720.0,-105387877.10018587,4320119880.797984,-0.0,0.0,511090895.7574336,367072826.5548068,0.0,7341456531.096137,12434352257.106174
2040,P0109,Shaanxi,8340.0,-3883357244.094866,-4429253522.100792,-6803658366.929218,768157537.4364876,717105591.874339,917633131.9513587,0.0,18352662639.027172,5639289767.16448
2040,P0110,Guizhou,13260.0,-3992671716.299759,25808083860.0,-0.0,0.0,0.0,0.0,0.0,0.0,21815412143.70024
2040,P0111,Guangxi,122.8,34183522.43945912,-285579948.1079998,-277530437.15945905,20278909.559999995,29251708.076606985,22966813.450282782,0.0,459336269.00565565,2906837.264545679
2040,P0112,Guangdong,8520.0,-176474885.4996001,16878094439.999998,-0.0,0.0,0.0,0.0,0.0,0.0,16701619554.500399
2040,P0113,Inner Mongolia,4000.0,-4157466864.44,8251659999.999999,-0.0,0.0,0.0,0.0,0.0,0.0,4094193135.559999
2040,P0114,Guangxi,6160.0,1714743470.9044642,-14325508797.599997,-13921722254.904465,1017248232.0,1467349525.6669304,1152081195.8773775,0.0,23041623917.547546,145815289.49185562
2040,P0115,Shandong,2190.0,-47084867.56741503,-587374753.4999998,-3906950058.4325843,329502910.5,0.0,0.0,0.0,0.0,-4211906768.999999
2040,P0116,Liaoning,820.0,-112784450.95724994,-156368300.99999988,-939841185.0427499,87718802.99999997,0.0,0.0,0.0,0.0,-1121275133.9999998
2040,P0117,Henan,2320.0,8220219.05283231,-513590927.9999997,-3465564027.0528316,288111983.99999994,0.0,0.0,0.0,0.0,-3682822751.999999
2040,P0118,Liaoning,5440.0,-748228552.6919997,-1037370191.9999992,-6235043959.308,581939375.9999999,0.0,0.0,0.0,0.0,-7438703327.999998
2040,P0119,Guizhou,5740.0,-1728351104.9442394,11171825140.0,-0.0,0.0,0.0,0.0,0.0,0.0,9443474035.055761
2040,P0120,Inner Mongolia,4700.0,-5617777100.574549,-339349517.49999875,-0.0,0.0,439783144.1794423,703218392.2887888,0.0,14064367845.775776,9250242764.16946
2040,P0121,Guangdong,6760.0,-140019979.5748001,13391539719.999998,-0.0,0.0,0.0,0.0,0.0,0.0,13251519740.425198
2040,P0122,Shaanxi,7390.0,-3161978446.0119987,13749686200.0,-0.0,0.0,0.0,0.0,0.0,0.0,10587707753.988
2040,P0123,Hebei,6728.0,0.0,0.0,-0.0,13488260760.000002,0.0,0.0,0.0,0.0,13488260760.000002
2040,P0124,Henan,11670.0,40767206.61614132,-2547093616.773825,-17187055943.92287,1694886428.137817,0.0,0.0,0.0,0.0,-17998495925.942738
2040,P0125,Xinjiang,11910.0,0.0,0.0,-0.0,28304591399.999996,0.0,0.0,0.0,0.0,28304591399.999996
2040,P0126,Jiangsu,17212.0,-962027429.7197163,35393982260.00001,-0.0,0.0,0.0,0.0,0.0,0.0,34431954830.28029
2040,P0127,Hebei,1750.0,-102198434.67485403,436468480.462783,-0.0,3029340478.7603607,0.0,0.0,614608827.2793044,0.0,3978219351.8275943
2040,P0128,Xinjiang,970.0,-404569338.7756537,467188862.8144567,-0.0,1504175498.0695415,10804168.071695348,17536849.877594296,0.0,350736997.5518859,1945873037.60952
2040,P0129,Inner Mongolia,13430.0,-1728646731.591567,3430984672.7127714,-0.0,26642155365.31525,0.0,0.0,20591947128.336674,0.0,48936440434.77313
2040,P0130,Hebei,1300.0,0.0,0.0,-0.0,2606233500.0,0.0,0.0,0.0,0.0,2606233500.0
2040,P0131,Zhejiang,12300.0,-1517381449.059599,27914517900.0,-0.0,0.0,0.0,0.0,0.0,0.0,26397136450.9404
2040,P0132,Jilin,1720.0,-178062928.06719178,-3026266366.7999988,-2400663583.932808,214893875.99999997,253029941.74651793,321685009.2384885,0.0,6433700184.76977,1618316132.9547777
2040,P0133,Anhui,6100.0,244419934.28948092,-8806549815.000017,-13078755274.28948,1069527945.0,723034244.930083,598389623.3981516,0.0,11967792467.963034,-7282140873.708746
2040,P0134,Shanxi,3205.0,0.0,0.0,-0.0,6676896375.0,0.0,0.0,3926124999.9999995,0.0,10603021375.0
2040,P0135,Liaoning,1900.0,-261329825.3887499,-362316794.99999994,-2177680794.61125,203250884.99999997,0.0,0.0,0.0,0.0,-2598076530.0
2040,P0136,Inner Mongolia,880.0,-1051839116.70332,-2151207761.9999995,-781236963.2966799,152756340.0,82342375.93147007,164583027.9824825,0.0,3291660559.6496496,-292941538.43639755
2040,P0137,Xinjiang,1400.0,0.0,0.0,-0.0,3327155999.9999995,0.0,0.0,0.0,0.0,3327155999.9999995
2040,P0138,Jilin,1200.0,-124229949.8143199,-267259319.99999997,-1674881570.1856804,149925960.00000003,0.0,0.0,0.0,0.0,-1916444880.0000002
2040,P0139,Heilongjiang,1195.0,-262240032.56282973,-255643661.24999994,-1458678272.43717,143409858.75,0.0,0.0,0.0,0.0,-1833152107.4999998
2040,P0140,Guangdong,11480.0,-267196522.36627144,-10517818475.495684,-12016819642.560358,1351293460.101458,1972037469.2238379,1719569245.4241378,0.0,34391384908.48275,16632450442.809872
2040,P0141,Shandong,10750.0,-147947665.7360553,1114449415.7953346,-7438651113.615352,7421411222.403376,339671469.59542435,337852463.83293843,7270087988.864448,6757049276.658769,15653923057.798882
2040,P0142,Jiangsu,6670.0,-428725970.2338533,-16253327102.249998,-13420975419.766148,1154141782.5,1414570809.2433517,1247464541.6399524,0.0,24949290832.79905,-1337560526.067646
2040,P0143,Yunnan,2500.0,-1369643155.2919998,-689138249.9999992,-3269433844.707999,386589749.9999999,0.0,0.0,0.0,0.0,-4941625499.999998
2040,P0144,Shanxi,7105.0,-3890750892.0356994,13485964974.999998,-0.0,0.0,0.0,0.0,0.0,0.0,9595214082.964298
2040,P0145,Liaoning,2640.0,-363110915.27699983,-503429651.99999946,-3025830156.7229996,282411755.99999994,0.0,0.0,0.0,0.0,-3609958967.999999
2040,P0146,Shanxi,4300.0,-2354712010.6619997,8161808499.999999,-0.0,0.0,0.0,0.0,0.0,0.0,5807096489.337999
2040,P0147,Inner Mongolia,3120.0,0.0,0.0,-0.0,7064225999.999999,0.0,0.0,0.0,0.0,7064225999.999999
2040,P0148,Shandong,2090.0,0.0,0.0,-0.0,4101614550.000001,0.0,0.0,0.0,0.0,4101614550.000001
2040,P0149,Shaanxi,9340.0,-4026051830.438138,16486035507.121006,-0.0,0.0,67684036.94822627,69288668.79486944,0.0,1385773375.8973885,13982729758.323355
2040,P0150,Guizhou,140.0,-48478140.74843598,-40872530.99999999,-226663775.25156403,22928493.0,0.0,0.0,0.0,0.0,-293085954.0
2040,P0151,Shandong,3875.0,0.0,0.0,-0.0,7604668125.000002,0.0,0.0,0.0,0.0,7604668125.000002
2040,P0152,Guangdong,1330.0,-27548309.59090002,2634726009.9999995,-0.0,0.0,0.0,0.0,0.0,0.0,2607177700.4090996
2040,P0153,Heilongjiang,2125.0,-466326417.7372495,-3591312103.1249995,-2593883957.2627506,255017531.25,273395369.09549385,397430607.3440628,0.0,7948612146.881256,2222933176.445813
2040,P0154,Tianjin,6104.0,0.0,0.0,-0.0,11941713000.0,0.0,0.0,11750200000.0,0.0,23691913000.0
2040,P0155,Shanxi,3062.0,-1928290093.7544415,-6887180764.649998,-3940378912.2455573,489055750.4999999,415315937.3506817,572674126.9117743,0.0,11453482538.235485,174678582.34794235
2040,P0156,Yunnan,600.0,-328714357.2700799,-165393179.9999999,-784664122.7299198,92781539.99999997,0.0,0.0,0.0,0.0,-1185990119.9999995
2040,P0157,Guizhou,5160.0,-1782219760.9785252,-1281161941.149353,-8191222532.623447,828594636.669465,0.0,0.0,0.0,0.0,-10426009598.081861
2040,P0158,Guangxi,1525.0,424510356.02748513,-448923247.49999976,-3446530266.0274844,251834992.5,0.0,0.0,0.0,0.0,-3219108164.999999
2040,P0159,Fujian,3410.0,-338494246.2739155,-6353463412.666954,-5950643784.186985,520683066.72658354,627197854.8533082,550631672.7913042,0.0,11012633455.826086,68544607.06942749
2040,P0160,Hubei,4420.0,686106646.6338246,-8052104767.2,-7547424694.633824,571776503.9999999,795498562.8144048,826655663.2756507,0.0,16533113265.513014,3813621180.4030685
2040,P0161,Zhejiang,475.0,-67387773.70315494,-1277429614.875,-1021128971.296845,90709728.74999999,107626993.57468744,88837429.87690817,0.0,1776748597.5381632,-302023610.13524127
2040,P0162,Shandong,1370.0,-29454917.15404502,-367444480.49999964,-2444073780.845955,206127391.5,0.0,0.0,0.0,0.0,-2634845786.9999995
2040,P0163,Hebei,2600.0,0.0,0.0,-0.0,5212467000.0,0.0,0.0,0.0,0.0,5212467000.0
2040,P0164,Hunan,3200.0,801006202.7568005,-768877919.9999995,-5976867322.756799,431321759.99999994,0.0,0.0,0.0,0.0,-5513417279.999998
2040,P0165,Hebei,1200.0,-334091394.3596169,1426835584.0846758,-0.0,839714944.2973067,0.0,0.0,513095257.5022387,0.0,2445554391.5246043
2040,P0166,Guangxi,1840.0,512196101.69873613,-541651655.9999995,-4158436517.698736,303853368.0,0.0,0.0,0.0,0.0,-3884038703.9999995
2040,P0167,Shandong,12066.0,0.0,0.0,-0.0,23679464670.000004,0.0,0.0,0.0,0.0,23679464670.000004
2040,P0168,Xinjiang,1620.0,-1848001610.6611195,3507773039.999999,-0.0,0.0,0.0,0.0,0.0,0.0,1659771429.3388796
2040,P0169,Guizhou,1500.0,-519408650.87609977,-437919974.9999998,-2428540449.1239004,245662424.99999997,0.0,0.0,0.0,0.0,-3140206650.0
2040,P0170,Shandong,7570.0,0.0,0.0,-0.0,14856087150.000002,0.0,0.0,11219462804.281378,0.0,26075549954.28138
2040,P0171,Shaanxi,3350.0,-1648379156.0569997,-3054764737.531026,-4645373043.943004,524479350.0000001,160889373.33279535,205879609.95141068,0.0,4117592199.028213,-4339676405.218609
2040,P0172,Sichuan,3260.0,545865236.0496168,-6761283556.000018,-7289206532.049624,561945108.0000002,640192842.4407007,508054057.1118393,0.0,10161081142.236786,-1633351702.210701
2040,P0173,Ningxia,5360.0,0.0,0.0,-0.0,11989810800.0,0.0,0.0,0.0,0.0,11989810800.0
2040,P0174,Shanxi,8090.0,-4863251498.400466,-6512169564.509614,-6785278451.42023,842147295.8090994,715168348.779692,986136993.3090844,0.0,19722739866.181686,4105492989.7492523
2040,P0175,Guizhou,1800.0,-623290381.0513198,-525503969.99999946,-2914248538.9486804,294794910.0,0.0,0.0,0.0,0.0,-3768247980.0
2040,P0176,Hubei,4700.0,729570416.1038408,-4153821880.0000014,-8025542096.103848,607997640.0000001,347253281.5095935,360854067.08387977,0.0,7217081341.677595,-2916607229.728941
2040,P0177,Jilin,2060.0,-404942304.65805465,-3178940727.973332,-2683532471.341945,257372898.0,282844322.479441,385273906.4135386,0.0,7705478128.270771,2363553751.190419
2040,P0178,Shaanxi,1400.0,-688874871.1879996,-3086702219.9999995,-1941349928.8119998,219185399.99999997,204618282.49678478,261836635.4266767,0.0,5236732708.533533,205446006.45699596
2040,P0179,Fujian,6250.0,-549272330.0000001,13135887499.999998,-0.0,0.0,0.0,0.0,0.0,0.0,12586615169.999998
2040,P0180,Inner Mongolia,1500.0,-1559050074.1650002,3094372500.0,-0.0,0.0,0.0,0.0,0.0,0.0,1535322425.8349998
2040,P0181,Xinjiang,4355.0,-4967930255.820478,9429846660.0,-0.0,0.0,0.0,0.0,0.0,0.0,4461916404.179522
2040,P0182,Jiangxi,5813.0,1693254718.890808,-1703985616.799999,-13163987163.690804,955894370.3999999,0.0,0.0,0.0,0.0,-12218823691.199995
2040,P0183,Xinjiang,270.0,-338432340.29033744,141768037.84578285,-155540836.4317616,32404448.93811344,0.0,0.0,0.0,0.0,-319800689.93820274
2040,P0184,Shandong,6490.0,0.0,0.0,-0.0,12736592550.000002,0.0,0.0,0.0,0.0,12736592550.000002
2040,P0185,Guizhou,1500.0,-519408650.87609977,-437919974.9999998,-2428540449.1239004,245662424.99999997,0.0,0.0,0.0,0.0,-3140206650.0
2040,P0186,Ningxia,4850.0,0.0,0.0,-0.0,10848989250.0,0.0,0.0,11882500000.0,0.0,22731489250.0
2040,P0187,Inner Mongolia,200.0,-239054344.7053,-61887449.999999955,-177553855.29469997,34717350.0,0.0,0.0,0.0,0.0,-443778299.99999994
2040,P0188,Xinjiang,4000.0,-2104118973.16485,3993920657.017,-0.0,5122588547.176463,0.0,0.0,2151346864.908952,0.0,9163737095.937565
2040,P0189,Yunnan,1000.0,-547857262.1168001,-275655299.9999997,-1307773537.8832,154635900.0,0.0,0.0,0.0,0.0,-1976650199.9999998
2040,P0190,Jiangsu,2240.0,-143979936.03055942,-3919528228.9169474,-4507194143.969441,387597840.0,321716778.0230755,283711688.67050797,0.0,5674233773.41016,-1903442228.8132048
2040,P0191,Hunan,2100.0,525660320.55915046,-504576134.99999976,-3922319180.5591497,283054905.0,0.0,0.0,0.0,0.0,-3618180089.999999
2040,P0192,Shaanxi,3420.0,-1682822899.6163993,-7540372565.999997,-4742440540.3836,535438620.0,499853232.95643145,639629495.1137388,0.0,12792589902.274775,501875244.3449497
2040,P0193,Guangxi,1370.0,381363401.8082981,-3186030365.7,-3096227189.808298,226238649.0,326342345.8057946,256225850.38181934,0.0,5124517007.636387,32429699.124001503
2040,P0194,Shaanxi,660.0,-324755296.41719985,-184197419.99999982,-915207823.5827999,103330259.99999999,0.0,0.0,0.0,0.0,-1320830279.9999995
2040,P0195,Sichuan,600.0,100465994.36496006,-184367159.99999985,-1341571754.3649595,103425479.99999997,0.0,0.0,0.0,0.0,-1322047439.9999993
2040,P0196,Xinjiang,120.0,0.0,0.0,-0.0,285184799.99999994,0.0,0.0,0.0,0.0,285184799.99999994
2040,P0197,Fujian,1320.0,-133407263.51040004,-3287544836.3999996,-2667958512.4895997,233447148.0,281202827.21640384,246874541.97372374,0.0,4937490839.474475,-389895255.73539734
2040,P0198,Gansu,660.0,-136285064.47247985,-1343441325.5999994,-1008481239.52752,95397192.0,106293922.6462006,123437270.98686187,0.0,2468745419.7372375,305666175.7703004
2040,P0199,Inner Mongolia,260.0,-270235346.1886,536357900.00000006,-0.0,0.0,0.0,0.0,0.0,0.0,266122553.81140006
2040,P0200,Xinjiang,2020.0,-2304298304.6515193,4373889839.999999,-0.0,0.0,0.0,0.0,0.0,0.0,2069591535.3484797
2040,P0201,Heilongjiang,700.0,-153613408.19579986,-1183020457.5,-854455891.8042002,84005775.00000001,90059650.9961627,130918317.71333835,0.0,2618366354.2667665,732260340.4762676
2040,P0202,Jiangxi,1920.0,559272159.0005766,-562816511.9999995,-4347988191.000576,315726336.0,0.0,0.0,0.0,0.0,-4035806207.999999
2040,P0203,Inner Mongolia,1350.0,-1472622662.2986,2784935249.9999995,-0.0,0.0,0.0,0.0,0.0,0.0,1312312587.7013996
2040,P0204,Heilongjiang,700.0,-153613408.19579986,-1183020457.5,-854455891.8042002,84005775.00000001,90059650.9961627,130918317.71333835,0.0,2618366354.2667665,732260340.4762676
2040,P0205,Inner Mongolia,600.0,-159788764.409228,317145655.9287941,-0.0,1010418304.4683965,0.0,0.0,68349216.89757402,0.0,1236124412.8855367
2040,P0206,Hubei,1050.0,162989135.51256016,-242130419.99999985,-1792940255.51256,135829260.0,0.0,0.0,0.0,0.0,-1736252279.9999995
2040,P0207,Xinjiang,9000.0,-8099350236.834694,15373732489.401052,-0.0,4515251170.169578,0.0,0.0,3657358387.646089,0.0,15446991810.382025
2040,P0208,Sichuan,330.0,55256296.90072804,-101401937.99999985,-737864464.9007279,56884013.999999985,0.0,0.0,0.0,0.0,-727126091.9999996
2040,P0209,Zhejiang,2400.0,-340485593.4475198,-6454381211.999999,-5159388486.552481,458322840.00000006,543799546.4826313,448862803.5885886,0.0,8977256071.771772,-1526014030.1570072
2040,P0210,Anhui,1320.0,52890871.026576206,-412564877.9999995,-2830156879.026576,231438834.00000003,0.0,0.0,0.0,0.0,-2958392051.9999995
2040,P0211,Henan,1260.0,0.0,0.0,-0.0,2040973200.0,0.0,0.0,0.0,0.0,2040973200.0
2040,P0212,Gansu,2650.0,-514191616.9052925,2019851738.216674,-0.0,0.0,229380730.19693628,213100660.1137646,0.0,4262013202.275292,6210154713.897374
2040,P0213,Hubei,3670.0,569685835.5534245,-846303467.9999994,-6266753083.553422,474755603.99999994,0.0,0.0,0.0,0.0,-6068615111.999997
2040,P0214,Xinjiang,965.0,-1100815774.2518399,2089506779.9999998,-0.0,0.0,0.0,0.0,0.0,0.0,988691005.7481599
2040,P0215,Hebei,1320.0,0.0,0.0,-0.0,2646329400.0000005,0.0,0.0,0.0,0.0,2646329400.0000005
2040,P0216,Heilongjiang,100.0,-30082447.759439986,-10458689.999999965,-113927452.24055998,12000824.999999998,0.0,0.0,0.0,0.0,-142467764.99999994
2040,P0217,Hainan,300.0,-124969222.23407993,-733278829.4999999,-499868557.7659199,52069814.99999999,52686145.98852796,56107850.448573574,0.0,1122157008.9714715,-75095789.09142661
2040,P0218,Hubei,1980.0,307350941.2522562,-456588791.9999998,-3380973053.2522554,256135175.9999999,0.0,0.0,0.0,0.0,-3274075727.999999
2040,P0219,Jilin,810.0,-83855216.1246659,-1425160323.8999996,-1130545059.875334,101200022.99999999,119159449.31086019,151491196.21114865,0.0,3029823924.222973,762113992.8449821
2040,P0220,Hebei,1320.0,-649238764.1007841,-361665017.99999964,-1785384283.8992164,202885254.00000003,0.0,0.0,0.0,0.0,-2593402812.0
2040,P0221,Gansu,4130.0,-118096780.22061281,1129764663.248837,-0.0,6546385993.995178,0.0,0.0,3645909073.0989633,0.0,11203962950.122366
2040,P0222,Jiangxi,4000.0,1165150331.2512014,-1172534399.999999,-9058308731.251202,657763200.0,0.0,0.0,0.0,0.0,-8407929600.0
2040,P0223,Anhui,6425.0,223862876.38060087,13387521925.000002,-0.0,0.0,0.0,0.0,0.0,0.0,13611384801.380602
2040,P0224,Xinjiang,1100.0,-1254815908.4735997,2381821199.999999,-0.0,0.0,0.0,0.0,0.0,0.0,1127005291.5263994
