year,plant_id,province_name,pathway,share,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,enabled
2030,P0001,Fujian,unabated,1.0,62847212.0,51.534713839999995,0.0,0.0,True
2030,P0001,Fujian,retire,0.0,0.0,0.0,0.0,0.0,True
2030,P0001,Fujian,ccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0001,Fujian,biomass,0.0,0.0,0.0,0.0,0.0,True
2030,P0001,Fujian,beccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0001,Fujian,ammonia,0.0,0.0,0.0,0.0,0.0,True
2030,P0002,Shanxi,unabated,1.0,64951884.99999999,53.26054569999999,0.0,0.0,True
2030,P0002,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2030,P0002,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0002,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2030,P0002,Shanxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0002,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2030,P0003,Chongqing,unabated,1.0,32432763.0,26.59486566,0.0,0.0,True
2030,P0003,Chongqing,retire,0.0,0.0,0.0,0.0,0.0,True
2030,P0003,Chongqing,ccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0003,Chongqing,biomass,0.0,0.0,0.0,0.0,0.0,True
2030,P0003,Chongqing,beccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0003,Chongqing,ammonia,0.0,0.0,0.0,0.0,0.0,True
2030,P0004,Inner Mongolia,unabated,0.20740299941774226,2254064.0937919994,1.8483325569094395,0.0,0.0,True
2030,P0004,Inner Mongolia,retire,0.7925970005822578,8613975.906208001,7.06346024309056,7.06346024309056,0.0,True
2030,P0004,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0004,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,0.0,True
2030,P0004,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0004,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,0.0,True
2030,P0005,Sichuan,unabated,1.0,18811445.999999996,15.425385719999998,0.0,0.0,True
2030,P0005,Sichuan,retire,0.0,0.0,0.0,0.0,0.0,True
2030,P0005,Sichuan,ccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0005,Sichuan,biomass,0.0,0.0,0.0,0.0,0.0,True
2030,P0005,Sichuan,beccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0005,Sichuan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2030,P0006,Hebei,unabated,0.8868191741353775,20307462.047829274,16.652118879220005,0.0,0.0,True
2030,P0006,Hebei,retire,0.11318082586462164,2591751.952170706,2.125236600779979,2.125236600779979,0.0,True
2030,P0006,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0006,Hebei,biomass,0.0,0.0,0.0,0.0,0.0,True
2030,P0006,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0006,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2030,P0007,Hebei,unabated,1.0,38741549.6,31.768070671999997,0.0,0.0,True
2030,P0007,Hebei,retire,0.0,0.0,0.0,0.0,0.0,True
2030,P0007,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0007,Hebei,biomass,0.0,0.0,0.0,0.0,0.0,True
2030,P0007,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
