year,storage_hub_id,province,injectivity_mtpa,available_capacity_mt,remaining_capacity_before_mt,storage_use_mtpa,remaining_capacity_after_mt,injectivity_utilization,source,year_basis
2030,S001,,163.58,356039.6178388596,356039.6178388596,0.0,356039.6178388596,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S002,,200.0,269771.7851946354,269771.7851946354,0.0,269771.7851946354,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S003,,144.1,254995.3517217636,254995.3517217636,0.0,254995.3517217636,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S004,,136.38,166924.51876938343,166924.51876938343,0.0,166924.51876938343,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S005,,48.78,156687.57989120483,156687.57989120483,0.0,156687.57989120483,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S006,,47.2,143203.43833732605,143203.43833732605,0.0,143203.43833732605,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S007,,29.0,76781.36996459961,76781.36996459961,0.0,76781.36996459961,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S008,,14.0,57529.94723701477,57529.94723701477,0.0,57529.94723701477,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S009,,13.8,47580.681423187256,47580.681423187256,0.0,47580.681423187256,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S010,,20.76,43997.81009578705,43997.81009578705,0.0,43997.81009578705,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S011,,51.74,41735.55007648468,41735.55007648468,0.0,41735.55007648468,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S012,,89.49377392185852,37207.92123627663,37207.92123627663,0.0,37207.92123627663,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S013,,53.84,36129.91768717766,36129.91768717766,0.0,36129.91768717766,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S014,,8.1,28549.55069923401,28549.55069923401,0.0,28549.55069923401,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S015,,5.66,21678.832732200623,21678.832732200623,0.0,21678.832732200623,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S016,,35.68,19589.584608078003,19589.584608078003,0.0,19589.584608078003,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S017,,16.12,17671.274443745613,17671.274443745613,0.0,17671.274443745613,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S018,,3.84,16699.858610630035,16699.858610630035,0.0,16699.858610630035,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S019,,5.86,16564.247387051582,16564.247387051582,0.0,16564.247387051582,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S020,,110.86,13734.407603770494,13734.407603770494,0.0,13734.407603770494,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S021,,9.2,12474.537512779236,12474.537512779236,0.0,12474.537512779236,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S022,,9.8,11478.864406585692,11478.864406585692,0.0,11478.864406585692,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S023,,4.94,11214.92970085144,11214.92970085144,0.0,11214.92970085144,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S024,,3.9,10902.43142747879,10902.43142747879,0.0,10902.43142747879,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S025,,16.94,6984.811875343323,6984.811875343323,0.0,6984.811875343323,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S026,,13.84,5118.765743434429,5118.765743434429,0.0,5118.765743434429,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S027,,2.14,4746.485103607178,4746.485103607178,0.0,4746.485103607178,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S028,,3.68,4374.271440327168,4374.271440327168,0.0,4374.271440327168,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S029,,2.48,3326.0998516082764,3326.0998516082764,0.0,3326.0998516082764,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S030,,0.64,361.7329874038696,361.7329874038696,0.0,361.7329874038696,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S032,,6.32,3327.408933442086,3327.408933442086,0.0,3327.408933442086,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S033,,1.8,816.3722261786461,816.3722261786461,0.0,816.3722261786461,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S035,,0.42,599.1699979156256,599.1699979156256,0.0,599.1699979156256,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S036,,0.12,323.2549203634262,323.2549203634262,0.0,323.2549203634262,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S038,,0.86,211.9749123752117,211.9749123752117,0.0,211.9749123752117,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S039,,0.18,160.9542030543089,160.9542030543089,0.0,160.9542030543089,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S042,,0.22,103.07199958711864,103.07199958711864,0.0,103.07199958711864,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S045,,0.16,82.02511185407639,82.02511185407639,0.0,82.02511185407639,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S046,,0.14,81.07814582437277,81.07814582437277,0.0,81.07814582437277,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S047,,0.12,72.03335666656494,72.03335666656494,0.0,72.03335666656494,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S048,,0.12,69.80987572669983,69.80987572669983,0.0,69.80987572669983,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S051,,0.76,56.5593505539,56.5593505539,0.0,56.5593505539,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S052,,0.0,55.92641922831535,55.92641922831535,0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S053,,0.6,55.30221997201443,55.30221997201443,0.0,55.30221997201443,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S054,,0.3,54.89718070626259,54.89718070626259,0.0,54.89718070626259,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S055,,0.08,51.168686270713806,51.168686270713806,0.0,51.168686270713806,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S057,,0.02,48.27392578125,48.27392578125,0.0,48.27392578125,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S058,,0.16,43.075835928320885,43.075835928320885,0.0,43.075835928320885,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S059,,0.16,42.22420156002045,42.22420156002045,0.0,42.22420156002045,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S060,,0.28,40.54666584543884,40.54666584543884,0.0,40.54666584543884,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S061,,0.06,36.34528831392527,36.34528831392527,0.0,36.34528831392527,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S062,,0.02,34.82061767578125,34.82061767578125,0.0,34.82061767578125,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S066,,0.02,30.308330535888672,30.308330535888672,0.0,30.308330535888672,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S067,,0.04,29.974806785583496,29.974806785583496,0.0,29.974806785583496,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S068,,0.36,25.620000345632437,25.620000345632437,0.0,25.620000345632437,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S069,,0.08,23.921959161758423,23.921959161758423,0.0,23.921959161758423,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S074,,0.24,21.60520720481873,21.60520720481873,0.0,21.60520720481873,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S075,,0.0212537199258804,16.713428154587746,16.713428154587746,0.0,16.713428154587746,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S078,,0.02,13.893025398254396,13.893025398254396,0.0,13.893025398254396,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S079,,0.12,13.294531157240272,13.294531157240272,0.0,13.294531157240272,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S080,,0.12,13.115476962178946,13.115476962178946,0.0,13.115476962178946,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S081,,0.02,12.569527626037598,12.569527626037598,0.0,12.569527626037598,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S082,,0.04,12.544548034667969,12.544548034667969,0.04,12.144548034667968,1.0,封存汇图层-Fan,Fan_raster_5km
2030,S083,,0.04,11.908626079559326,11.908626079559326,0.0,11.908626079559326,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S085,,0.42,11.541983863338828,11.541983863338828,0.0,11.541983863338828,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S086,,0.02,11.509568214416504,11.509568214416504,0.0,11.509568214416504,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S087,,0.02,11.419645309448242,11.419645309448242,0.0,11.419645309448242,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S088,,0.02,11.070439338684082,11.070439338684082,0.0,11.070439338684082,0.0,封存汇图层-Fan,Fan_raster_5km
2030,S089,,0.06,10.697455033659937,10.697455033659937,0.0,10.697455033659937,0.0,封存汇图层-Fan,Fan_raster_5km
2040,S001,,163.58,356039.6178388596,356039.6178388596,163.58,354403.8178388596,1.0,封存汇图层-Fan,Fan_raster_5km
