year,plant_id,province_name,pathway,share,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,enabled
2030,P0350,Guangxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2030,P0350,Guangxi,retire,0.0,0.0,0.0,0.0,0.0,True
2030,P0350,Guangxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0350,Guangxi,biomass,1.0,622258.0,0.51025156,0.51025156,0.0,True
2030,P0350,Guangxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2030,P0350,Guangxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0001,Fujian,unabated,0.568998187329001,35759949.70668144,29.323158759478776,0.0,0.0,True
2040,P0001,Fujian,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0001,Fujian,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0001,Fujian,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0001,Fujian,beccs,0.431001812670999,27087262.293318562,22.21155508052122,42.20195465299032,22.98895950833946,True
2040,P0001,Fujian,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0002,Shanxi,unabated,1.0,64951884.99999999,53.26054569999999,0.0,0.0,True
2040,P0002,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0002,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0002,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0002,Shanxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0002,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0003,Chongqing,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0003,Chongqing,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0003,Chongqing,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0003,Chongqing,biomass,0.06666666666666667,2162184.2,1.772991044,1.772991044,0.0,True
2040,P0003,Chongqing,beccs,0.9333333333333333,30270578.8,24.821874616,47.1615617704,25.690640227559967,True
2040,P0003,Chongqing,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0004,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0004,Inner Mongolia,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0004,Inner Mongolia,ccs,0.529664104004947,5756410.668889924,4.720256748489738,4.248231073640764,4.8854657346868775,True
2040,P0004,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0004,Inner Mongolia,beccs,0.470335895995053,5111629.331110076,4.191536051510261,5.868150472114366,4.338239813313121,True
2040,P0004,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0005,Sichuan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0005,Sichuan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0005,Sichuan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0005,Sichuan,biomass,0.3415295657999053,6424664.984448364,5.268225287247659,5.268225287247659,0.0,True
2040,P0005,Sichuan,beccs,0.6584704342000949,12386781.015551636,10.157160432752342,19.298604822229446,10.512661047898673,True
2040,P0005,Sichuan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0006,Hebei,unabated,1.0,22899214.0,18.77735548,0.0,0.0,True
2040,P0006,Hebei,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0006,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0006,Hebei,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0006,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0006,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0007,Hebei,unabated,1.0,38741549.6,31.768070671999997,0.0,0.0,True
2040,P0007,Hebei,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0007,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0007,Hebei,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0007,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0007,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0008,Shandong,unabated,0.07470198987230604,891341.8722158637,0.7309003352170081,0.0,0.0,True
2040,P0008,Shandong,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0008,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0008,Shandong,biomass,0.9252980101276942,11040627.72778414,9.053314736782994,9.053314736782994,0.0,True
2040,P0008,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0008,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0009,Inner Mongolia,unabated,1.0,107372210.0,88.0452122,0.0,0.0,True
2040,P0009,Inner Mongolia,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0009,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0009,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0009,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0009,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0010,Yunnan,unabated,0.28323658290217635,4722625.604208981,3.872552995451364,0.0,0.0,True
2040,P0010,Yunnan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0010,Yunnan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0010,Yunnan,biomass,0.7167634170978237,11951158.395791017,9.799949884548633,9.799949884548633,0.0,True
2040,P0010,Yunnan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0010,Yunnan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0011,Guangdong,unabated,1.0,41214401.0,33.79580882,0.0,0.0,True
2040,P0011,Guangdong,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0011,Guangdong,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0011,Guangdong,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0011,Guangdong,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0011,Guangdong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0012,Liaoning,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0012,Liaoning,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0012,Liaoning,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0012,Liaoning,biomass,1.0,17363920.0,14.238414399999998,14.238414399999998,0.0,True
2040,P0012,Liaoning,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0012,Liaoning,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0013,Shanxi,unabated,1.0,81340315.0,66.69905829999999,0.0,0.0,True
2040,P0013,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0013,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0013,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0013,Shanxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0013,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0014,Guangdong,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0014,Guangdong,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0014,Guangdong,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0014,Guangdong,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0014,Guangdong,beccs,1.0,11885982.0,9.74650524,18.518359955999998,10.087632923399998,True
2040,P0014,Guangdong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0015,Hunan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0015,Hunan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0015,Hunan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0015,Hunan,biomass,1.0,9884457.0,8.10525474,8.10525474,0.0,True
2040,P0015,Hunan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0015,Hunan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0016,Hubei,unabated,0.016172684349432326,514236.50456663466,0.42167393374464035,0.0,0.0,True
2040,P0016,Hubei,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0016,Hubei,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0016,Hubei,biomass,0.9704869569926604,30858193.340608478,25.30371853929895,25.30371853929895,0.0,True
2040,P0016,Hubei,beccs,0.013340358657908391,424178.1548249192,0.3478260869564337,0.660869565217224,0.35999999999990884,True
2040,P0016,Hubei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0017,Jiangsu,unabated,0.3935958179209479,18398423.966973033,15.086707652917886,0.0,0.0,True
2040,P0017,Jiangsu,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0017,Jiangsu,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0017,Jiangsu,biomass,0.10731191498737402,5016237.517650706,4.113314764473579,4.113314764473579,0.0,True
2040,P0017,Jiangsu,beccs,0.499092267091678,23329798.51537626,19.13043478260853,36.3478260869562,19.8,True
2040,P0017,Jiangsu,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0018,Jilin,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0018,Jilin,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0018,Jilin,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0018,Jilin,biomass,1.0,3838684.0,3.14772088,3.14772088,0.0,True
2040,P0018,Jilin,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0018,Jilin,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0019,Hunan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0019,Hunan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0019,Hunan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0019,Hunan,biomass,1.0,15119703.0,12.39815646,12.39815646,0.0,True
2040,P0019,Hunan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0019,Hunan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0020,Zhejiang,unabated,1.0,67514054.1,55.36152436199999,0.0,0.0,True
2040,P0020,Zhejiang,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0020,Zhejiang,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0020,Zhejiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0020,Zhejiang,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0020,Zhejiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0021,Shandong,unabated,1.0,45246412.50000001,37.102058250000006,0.0,0.0,True
2040,P0021,Shandong,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0021,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0021,Shandong,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0021,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0021,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0022,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0022,Shandong,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0022,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0022,Shandong,biomass,1.0,15896209.500000002,13.034891790000001,13.034891790000001,0.0,True
2040,P0022,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0022,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0023,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0023,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0023,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0023,Henan,biomass,1.0,20013776.0,16.411296319999998,16.411296319999998,0.0,True
2040,P0023,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0023,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0024,Chongqing,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0024,Chongqing,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0024,Chongqing,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0024,Chongqing,biomass,1.0,5892071.800000001,4.831498876,4.831498876,0.0,True
2040,P0024,Chongqing,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0024,Chongqing,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0025,Jilin,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0025,Jilin,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0025,Jilin,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0025,Jilin,biomass,0.20717673804235315,3226160.3083302844,2.645451452830833,2.645451452830833,0.0,True
2040,P0025,Jilin,beccs,0.7928232619576463,12345859.691669708,10.12360494716916,19.234849399621403,10.47793112032008,True
2040,P0025,Jilin,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0026,Hainan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0026,Hainan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0026,Hainan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0026,Hainan,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0026,Hainan,beccs,1.0,10564890.0,8.663209799999999,16.460098619999997,8.966422142999999,True
2040,P0026,Hainan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0027,Shandong,unabated,0.15221484906232519,8872010.142253866,7.275048316648171,0.0,0.0,True
2040,P0027,Shandong,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0027,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0027,Shandong,biomass,0.8477851509376748,49414091.35774614,40.51955491335183,40.51955491335183,0.0,True
2040,P0027,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0027,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0028,Hunan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0028,Hunan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0028,Hunan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0028,Hunan,biomass,1.0,22425606.0,18.388996919999997,18.388996919999997,0.0,True
2040,P0028,Hunan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0028,Hunan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0029,Jilin,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0029,Jilin,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0029,Jilin,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0029,Jilin,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0029,Jilin,beccs,1.0,434568.0,0.35634575999999996,0.6770569439999999,0.3688178615999999,True
2040,P0029,Jilin,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0030,Jilin,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0030,Jilin,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0030,Jilin,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0030,Jilin,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0030,Jilin,beccs,1.0,16227493.4,13.306544588,25.282434717199997,13.772273648579999,True
2040,P0030,Jilin,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0031,Shanxi,unabated,0.18529829408957577,4203408.417189686,3.446794902095542,0.0,0.0,True
2040,P0031,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0031,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0031,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0031,Shanxi,beccs,0.8147017059104226,18481141.582810275,15.154536097904424,28.793618586018408,15.68494486133108,True
2040,P0031,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0032,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0032,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0032,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0032,Henan,biomass,1.0,8531052.0,6.9954626399999995,6.9954626399999995,0.0,True
2040,P0032,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0032,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0033,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0033,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0033,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0033,Henan,biomass,1.0,22569492.0,18.50698344,18.50698344,0.0,True
2040,P0033,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0033,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0034,Shandong,unabated,1.0,18403842.0,15.09115044,0.0,0.0,True
2040,P0034,Shandong,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0034,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0034,Shandong,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0034,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0034,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0035,Anhui,unabated,1.0,46348752.00000001,38.00597664,0.0,0.0,True
2040,P0035,Anhui,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0035,Anhui,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0035,Anhui,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0035,Anhui,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0035,Anhui,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0036,Jiangsu,unabated,1.0,140042791.0,114.83508862,0.0,0.0,True
2040,P0036,Jiangsu,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0036,Jiangsu,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0036,Jiangsu,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0036,Jiangsu,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0036,Jiangsu,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0037,Inner Mongolia,unabated,1.0,41962710.0,34.409422199999995,0.0,0.0,True
2040,P0037,Inner Mongolia,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0037,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0037,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0037,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0037,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0038,Sichuan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0038,Sichuan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0038,Sichuan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0038,Sichuan,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0038,Sichuan,beccs,1.0,24582287.999999996,20.157476159999998,38.299204704,20.862987825599998,True
2040,P0038,Sichuan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0039,Heilongjiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0039,Heilongjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0039,Heilongjiang,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0039,Heilongjiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0039,Heilongjiang,beccs,1.0,7478775.0,6.1325955,11.65193145,5.924087252999999,True
2040,P0039,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0040,Shanxi,unabated,1.0,29397324.999999996,24.105806499999996,0.0,0.0,True
2040,P0040,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0040,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0040,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0040,Shanxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0040,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0041,Hebei,unabated,0.7246605783657734,12558613.483014919,10.298063056072232,0.0,0.0,True
2040,P0041,Hebei,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0041,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0041,Hebei,biomass,0.27533942163422676,4771725.516985084,3.9128149239277685,0.9782037309819421,0.0,True
2040,P0041,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0041,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0042,Shandong,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0042,Shandong,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0042,Shandong,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0042,Shandong,biomass,1.0,27562152.000000004,22.60096464,22.60096464,0.0,True
2040,P0042,Shandong,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0042,Shandong,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0043,Anhui,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0043,Anhui,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0043,Anhui,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0043,Anhui,biomass,1.0,71657610.0,58.759240199999994,58.759240199999994,0.0,True
2040,P0043,Anhui,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0043,Anhui,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0044,Heilongjiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0044,Heilongjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0044,Heilongjiang,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0044,Heilongjiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0044,Heilongjiang,beccs,1.0,10278967.500000002,8.428753350000001,16.014631365,8.142175736099999,True
2040,P0044,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0045,Henan,unabated,1.0,50070436.0,41.057757519999996,0.0,0.0,True
2040,P0045,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0045,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0045,Henan,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0045,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0045,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0046,Zhejiang,unabated,0.6672792777291409,68216193.20249745,55.93727842604792,0.0,0.0,True
2040,P0046,Zhejiang,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0046,Zhejiang,ccs,0.33272072227085914,34014155.43750254,27.891607458752084,25.102446712876876,28.867813719808403,True
2040,P0046,Zhejiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0046,Zhejiang,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0046,Zhejiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0047,Liaoning,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0047,Liaoning,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0047,Liaoning,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0047,Liaoning,biomass,1.0,10170295.999999998,8.339642719999999,8.339642719999999,0.0,True
2040,P0047,Liaoning,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0047,Liaoning,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0048,Shanxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0048,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0048,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0048,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0048,Shanxi,beccs,1.0,6481300.0,5.314666,10.0978654,5.50067931,True
2040,P0048,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0049,Xinjiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0049,Xinjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0049,Xinjiang,ccs,1.0,7182431.999999999,5.889594239999999,5.300634816,6.095730038399999,True
2040,P0049,Xinjiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0049,Xinjiang,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0049,Xinjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0050,Henan,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0050,Henan,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0050,Henan,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0050,Henan,biomass,1.0,7055216.0,5.78527712,5.78527712,0.0,True
2040,P0050,Henan,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0050,Henan,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0051,Hebei,unabated,1.0,36442718.0,29.88302876,0.0,0.0,True
2040,P0051,Hebei,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0051,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0051,Hebei,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0051,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0051,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0052,Jiangsu,unabated,1.0,137274235.0,112.5648727,0.0,0.0,True
2040,P0052,Jiangsu,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0052,Jiangsu,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0052,Jiangsu,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0052,Jiangsu,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0052,Jiangsu,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0053,Heilongjiang,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0053,Heilongjiang,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0053,Heilongjiang,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0053,Heilongjiang,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0053,Heilongjiang,beccs,1.0,9739800.000000002,7.986636000000001,15.1746084,8.26616826,True
2040,P0053,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0054,Hebei,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0054,Hebei,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0054,Hebei,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0054,Hebei,biomass,1.0,19691542.0,16.14706444,16.14706444,0.0,True
2040,P0054,Hebei,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0054,Hebei,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0055,Shanxi,unabated,1.0,17129150.0,14.045903,0.0,0.0,True
2040,P0055,Shanxi,retire,0.0,0.0,0.0,0.0,0.0,True
2040,P0055,Shanxi,ccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0055,Shanxi,biomass,0.0,0.0,0.0,0.0,0.0,True
2040,P0055,Shanxi,beccs,0.0,0.0,0.0,0.0,0.0,True
2040,P0055,Shanxi,ammonia,0.0,0.0,0.0,0.0,0.0,True
2040,P0056,Jiangxi,unabated,0.0,0.0,0.0,0.0,0.0,True
2040,P0056,Jiangxi,retire,0.0,0.0,0.0,0.0,0.0,True
