year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2030,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,beccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,biomass,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,retire,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,unabated,374118791.50000006,306.77740903,0.0,0.0,374118791.50000006,1.0
2030,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,beccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,biomass,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,unabated,61624646.8,50.532210375999995,0.0,0.0,61624646.8,1.0
2030,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,beccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,biomass,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,retire,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,unabated,180062901.2,147.65157898399997,0.0,0.0,180062901.2,1.0
2030,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,beccs,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,biomass,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,ccs,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,retire,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,unabated,138382488.0,113.47364016,0.0,0.0,138382488.0,1.0
2030,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,beccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,biomass,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,retire,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,unabated,456794716.04,374.5716671528,0.0,0.0,456794716.04,1.0
2030,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2030,Guangxi,beccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2030,Guangxi,biomass,32563896.599295698,26.70239521142247,26.70239521142247,0.0,146555161.48000002,0.2221954946550252
2030,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2030,Guangxi,retire,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2030,Guangxi,unabated,113991264.88070431,93.47283720217753,0.0,0.0,146555161.48000002,0.7778045053449748
2030,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,biomass,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,retire,0.0,0.0,0.0,0.0,219600846.0,0.0
2030,Guizhou,unabated,219600846.0,180.07269372,0.0,0.0,219600846.0,1.0
2030,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,beccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2030,Hainan,unabated,15394554.0,12.623534279999998,0.0,0.0,15394554.0,1.0
2030,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,beccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,biomass,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,retire,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2030,Hebei,unabated,288129137.40000004,236.265892668,0.0,0.0,288129137.40000004,1.0
2030,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,beccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,biomass,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2030,Heilongjiang,unabated,73260688.5,60.07376457,0.0,0.0,73260688.5,1.0
2030,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,biomass,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,retire,0.0,0.0,0.0,0.0,266334404.0,0.0
2030,Henan,unabated,266334404.0,218.39421127999998,0.0,0.0,266334404.0,1.0
2030,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,beccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,biomass,4368635.797434421,3.5822813538962253,3.5822813538962253,0.0,177592304.79999998,0.024599240391379965
2030,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,retire,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2030,Hubei,unabated,173223669.00256556,142.04340858210375,0.0,0.0,177592304.79999998,0.97540075960862
2030,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,biomass,13596012.0,11.14872984,11.14872984,0.0,132385306.5,0.10270030987162461
2030,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,retire,0.0,0.0,0.0,0.0,132385306.5,0.0
2030,Hunan,unabated,118789294.5,97.40722149,0.0,0.0,132385306.5,0.8972996901283754
2030,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,beccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,biomass,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,retire,0.0,0.0,0.0,0.0,635538828.0,0.0
2030,Inner Mongolia,unabated,635538828.0,521.14183896,0.0,0.0,635538828.0,1.0
2030,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,beccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,biomass,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,retire,0.0,0.0,0.0,0.0,561048876.5,0.0
2030,Jiangsu,unabated,561048876.5,460.06007873,0.0,0.0,561048876.5,1.0
2030,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2030,Jiangxi,beccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2030,Jiangxi,biomass,27273469.95769516,22.364245365310026,22.364245365310026,0.0,191814235.20000002,0.14218689206907809
2030,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2030,Jiangxi,retire,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2030,Jiangxi,unabated,164540765.24230486,134.92342749869,0.0,0.0,191814235.20000002,0.8578131079309219
2030,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,beccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,biomass,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2030,Jilin,unabated,61422565.400000006,50.366503628,0.0,0.0,61422565.400000006,1.0
2030,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,beccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,biomass,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,retire,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2030,Liaoning,unabated,98865819.49999999,81.06997198999998,0.0,0.0,98865819.49999999,1.0
2030,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,beccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,retire,0.0,0.0,0.0,0.0,207982456.0,0.0
2030,Ningxia,unabated,207982456.0,170.54561392,0.0,0.0,207982456.0,1.0
2030,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,beccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,ccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,retire,0.0,0.0,0.0,0.0,26466620.0,0.0
2030,Qinghai,unabated,26466620.0,21.7026284,0.0,0.0,26466620.0,1.0
2030,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,beccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,biomass,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,retire,0.0,0.0,0.0,0.0,351649620.0,0.0
2030,Shaanxi,unabated,351649620.0,288.3526884,0.0,0.0,351649620.0,1.0
2030,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,beccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,biomass,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,retire,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2030,Shandong,unabated,534949970.4000001,438.65897572800003,0.0,0.0,534949970.4000001,1.0
2030,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,beccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,biomass,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,retire,0.0,0.0,0.0,0.0,365647169.0,0.0
2030,Shanxi,unabated,365647169.0,299.83067858,0.0,0.0,365647169.0,1.0
2030,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,beccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,biomass,2224527.159998776,1.8241122711989959,1.8241122711989959,0.0,85313529.99999999,0.026074728826702826
2030,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2030,Sichuan,unabated,83089002.84000121,68.13298232880099,0.0,0.0,85313529.99999999,0.9739252711732972
2030,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2030,Tianjin,unabated,26537140.0,21.760454799999998,0.0,0.0,26537140.0,1.0
2030,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,beccs,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,biomass,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,ccs,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,retire,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2030,Xinjiang,unabated,493448921.99999994,404.62811603999995,0.0,0.0,493448921.99999994,1.0
2030,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,biomass,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2030,Yunnan,unabated,40429443.99999999,33.15214407999999,0.0,0.0,40429443.99999999,1.0
2030,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,beccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94,0.0
2030,Zhejiang,unabated,364498397.94,298.8886863108,0.0,0.0,364498397.94,1.0
2040,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.5000001,0.0
2040,Anhui,beccs,16260162.601626068,13.333333333333377,25.333333333333414,13.8,374118791.5000001,0.043462565824165675
2040,Anhui,biomass,154324926.03755033,126.54643935079126,126.54643935079126,0.0,374118791.5000001,0.41250247125731526
2040,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.5000001,0.0
2040,Anhui,retire,0.0,0.0,0.0,0.0,374118791.5000001,0.0
2040,Anhui,unabated,203533702.86082375,166.89763634587547,0.0,0.0,374118791.5000001,0.5440349629185192
2040,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,beccs,31229418.8,25.608123415999998,48.6554344904,26.504407735560036,61624646.8,0.5067683211451689
2040,Chongqing,biomass,30395228.0,24.92408696,24.92408696,0.0,61624646.8,0.4932316788548312
2040,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2040,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,beccs,48931824.61412731,40.12409618358439,76.23578274881034,41.52843955000984,180062901.2,0.27174850726068
2040,Fujian,biomass,15686172.0,12.862661039999999,12.862661039999999,0.0,180062901.2,0.08711495758127884
2040,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,retire,0.0,0.0,0.0,0.0,180062901.2,0.0
2040,Fujian,unabated,115444904.5858727,94.6648217604156,0.0,0.0,180062901.2,0.6411365351580413
2040,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.00000003,0.0
2040,Gansu,beccs,35707785.24141506,29.28038389796035,55.63272940612466,30.30519733438896,138382488.00000003,0.2580368784915549
2040,Gansu,biomass,2765136.0,2.26741152,2.26741152,0.0,138382488.00000003,0.01998183469573115
2040,Gansu,ccs,50303537.47214705,41.248900727160574,37.12401065444452,42.69261225261119,138382488.00000003,0.3635108618089526
2040,Gansu,retire,802777.1831251959,0.6582772901626607,0.6582772901626607,0.0,138382488.00000003,0.005801147202420553
2040,Gansu,unabated,48803252.10331272,40.01866672471643,0.0,0.0,138382488.00000003,0.35266927780134083
2040,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2040,Guangdong,beccs,153802832.52898335,126.11832267376634,231.99516881791448,130.17707310554803,456794716.04,0.33670011304490516
