year,plant_id,province_name,capacity_mw,centroid_longitude,centroid_latitude,retirement_year,dominant_cooling,annual_generation_mwh,baseline_emissions_mt,share_unabated,share_retire,share_ccs,share_biomass,share_beccs,share_ammonia,dominant_pathway,captured_mt,biomass_use_gj,ammonia_use_kg,water_use_m3,air_cooled_share,already_air_share,biomass_blend_level,ammonia_blend_level,min_distance_to_storage_km
2030,P0001,Fujian,12260.0,119.69716297777778,26.37928888888889,2051,once-through,62847212.0,51.534713839999995,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.035
2030,P0002,Shanxi,14030.0,112.5059534875,39.44562280625,2053,Air,64951884.99999999,53.26054569999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,10866450.360499738,1.0,0.8639,0.0,0.0,316.552
2030,P0003,Chongqing,6765.0,106.56065670588237,29.095265411764704,2048,recirculating,32432763.0,26.59486566,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,50381054.044200756,0.0,0.0,0.0,0.0,194.882
2030,P0004,Inner Mongolia,2160.0,107.40690754545452,40.72295445454545,2054,recirculating,10868040.0,8.911792799999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,2173607.9999999995,1.0,0.3056,0.0,0.0,283.554
2030,P0005,Sichuan,3765.0,104.9672844,28.61919437777778,2050,recirculating,18811445.999999996,15.425385719999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,33014087.730000213,0.0,0.0,0.0,0.0,255.556
2030,P0006,Hebei,5140.0,118.25929270666668,39.741398106666665,2050,recirculating,22899214.0,18.77735548,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3860807.4804001483,0.9999999999999953,0.0,0.0,0.0,166.535
2030,P0007,Hebei,8696.0,118.36966382222224,39.17751832222221,2050,recirculating,38741549.6,31.768070671999997,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,16482548.388431126,0.7378093543194472,0.0,0.0,0.0,116.494
2030,P0008,Shandong,2736.0,122.11088608695654,37.34379926086956,2050,recirculating,11931969.600000001,9.784215072,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,6451615.962718492,0.0,0.0,0.0,0.0,219.226
2030,P0009,Inner Mongolia,21340.0,109.97652060625,40.5446828,2048,recirculating,107372210.0,88.0452122,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,18070742.943002302,0.9999999999999791,0.3055,0.0,0.0,313.02
2030,P0010,Yunnan,3720.0,104.82352106666669,27.534283966666663,2056,recirculating,16673783.999999998,13.672502879999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,24773908.267200306,0.0,0.0,0.0,0.0,392.309
2030,P0011,Guangdong,8530.0,113.01274548571428,22.019859071428574,2046,once-through,41214401.0,33.79580882,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,7579328.34390013,0.0,0.0,0.0,0.0,247.526
2030,P0012,Liaoning,5600.0,123.77717060769234,42.46554086923077,2042,recirculating,17363920.0,14.238414399999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,27422838.85600021,0.0,0.0,0.0,0.0,105.646
2030,P0013,Shanxi,17570.0,113.16431352926828,40.1414594,2047,recirculating,81340315.0,66.69905829999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,14169482.87300124,0.9999999999999785,0.4917,0.0,0.0,309.018
2030,P0014,Guangdong,2460.0,112.024739125,22.974058575,2049,recirculating,11885982.0,9.74650524,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,12525447.831600001,0.0,0.0,0.0,0.0,411.602
2030,P0015,Hunan,2530.0,113.088394,26.08946423333333,2044,once-through,9884457.0,8.10525474,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,14061628.5282,0.0,0.0,0.0,0.0,538.938
2030,P0016,Hubei,8480.0,113.8259234888889,30.660474866666668,2054,once-through,31796607.999999996,26.073218559999994,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,15132005.74719998,0.0,0.0,0.0,0.0,118.179
2030,P0017,Jiangsu,9320.0,120.33350572000002,34.11185295999999,2060,once-through,46744460.0,38.3304572,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.991
2030,P0018,Jilin,1060.0,129.9301436,42.9040347,2048,recirculating,3838684.0,3.14772088,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,7715754.839999999,0.0,0.0,0.0,0.0,455.213
2030,P0019,Hunan,3870.0,111.5750416714286,27.544403028571427,2048,once-through,15119703.0,12.39815646,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,16320207.4182,0.0,0.0,0.0,0.0,364.311
2030,P0020,Zhejiang,12197.0,121.14102242857142,30.68855748571428,2050,recirculating,67514054.1,55.36152436199999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,12982952.60343,0.0,0.0,0.0,0.0,293.654
2030,P0021,Shandong,10375.0,116.69009585,35.4451589,2047,recirculating,45246412.50000001,37.102058250000006,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,43832074.35674569,0.4667951588873844,0.0,0.0,0.0,147.81
2030,P0022,Shandong,3645.0,120.11881293333334,35.99860965,2047,recirculating,15896209.500000002,13.034891790000001,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,21610896.815250143,0.0,0.0,0.0,0.0,272.788
2030,P0023,Henan,5560.0,113.21201491428567,33.7993222857143,2046,recirculating,20013776.0,16.411296319999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,31929978.230400305,0.0,0.0,0.0,0.0,152.704
2030,P0024,Chongqing,1229.0,107.31146671428574,29.655601142857147,2054,recirculating,5892071.800000001,4.831498876,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,11171957.33998,0.0,0.0,0.0,0.0,192.763
2030,P0025,Jilin,4300.0,125.24796920000004,43.81222732,2050,recirculating,15572020.000000002,12.7690564,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,28258544.694000002,0.0,0.0,0.0,0.0,67.074
2030,P0026,Hainan,2100.0,108.65169856666664,18.879123466666663,2052,once-through,10564890.0,8.663209799999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.127
2030,P0027,Shandong,13365.0,116.036756325,36.48592403125,2052,recirculating,58286101.50000001,47.79460323000001,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,8521428.039300917,0.9999999999999881,0.0,0.0,0.0,120.662
2030,P0028,Hunan,5740.0,113.13893942,27.64443306,2050,once-through,22425606.0,18.388996919999997,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,20947758.564600002,0.0,0.0,0.0,0.0,346.954
2030,P0029,Jilin,120.0,127.02565466666664,44.58916933333334,2058,recirculating,434568.0,0.35634575999999996,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,873481.6800000065,0.0,0.0,0.0,0.0,220.351
2030,P0030,Jilin,4481.0,126.50366462499998,43.90009873333333,2048,recirculating,16227493.4,13.306544588,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,22625994.047620174,0.0,0.299,0.0,0.0,154.16
2030,P0031,Shanxi,4900.0,111.5960795,36.44789901666667,2051,Air,22684550.0,18.601331,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3962990.8850000575,0.999999999999994,0.7551,0.0,0.0,129.91
2030,P0032,Henan,2370.0,114.94455282857145,35.69333081428572,2055,recirculating,8531052.0,6.9954626399999995,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,5913593.484313948,0.600201879946191,0.0,0.0,0.0,35.017
2030,P0033,Henan,6270.0,112.2235970526316,34.61218205263158,2050,recirculating,22569492.0,18.50698344,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3586292.278799995,1.0,0.0,0.0,0.0,248.963
2030,P0034,Shandong,4220.0,116.80496215,36.2049641,2049,recirculating,18403842.0,15.09115044,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3097366.6085984115,1.0,0.0,0.0,0.0,124.13
2030,P0035,Anhui,9120.0,117.78143773571428,30.986382207142857,2052,once-through,46348752.00000001,38.00597664,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,36101042.9328,0.0,0.0,0.0,0.0,226.361
2030,P0036,Jiangsu,27922.0,121.25921157285715,31.52313884714286,2043,once-through,140042791.0,114.83508862,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,44071466.3277006,0.0,0.0,0.0,0.0,220.805
2030,P0037,Inner Mongolia,8340.0,111.63531936666668,40.73734619444445,2055,recirculating,41962710.0,34.409422199999995,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,6101378.034001006,0.9999999999999789,0.1319,0.0,0.0,246.939
2030,P0038,Sichuan,4920.0,106.77105626666668,30.466155083333334,2046,recirculating,24582287.999999996,20.157476159999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,42065211.22559867,0.0,0.0,0.0,0.0,100.09
2030,P0039,Heilongjiang,2150.0,123.69026015555556,47.216015733333336,2033,once-through,7478775.0,6.1325955,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,10210771.50750002,0.0,0.0,0.0,0.0,115.78
2030,P0040,Shanxi,6350.0,112.39579644705884,37.87612592941177,2050,Air,29397324.999999996,24.105806499999996,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,5412047.532500028,0.9999999999999948,0.8976,0.0,0.0,122.332
2030,P0041,Hebei,3890.0,115.42118525333336,38.861997093333336,2057,recirculating,17330339.0,14.21087798,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,2731261.426400125,0.9999999999999946,0.0,0.0,0.0,75.093
2030,P0042,Shandong,6320.0,117.7747333,36.10888457777778,2050,recirculating,27562152.000000004,22.60096464,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,39380802.777600564,0.0,0.0,0.0,0.0,165.741
2030,P0043,Anhui,14100.0,116.754942764,33.761710992,2053,recirculating,71657610.0,58.759240199999994,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,106698181.29000151,0.0,0.0,0.0,0.0,186.574
2030,P0044,Heilongjiang,2955.0,124.97499467692306,46.49802851538463,2040,recirculating,10278967.500000002,8.428753350000001,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,15036073.659000106,0.0,0.0,0.0,0.0,5.929
2030,P0045,Henan,13910.0,112.67363529032258,35.190280632258066,2047,recirculating,50070436.0,41.057757519999996,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,19186033.985710952,0.7759657253381076,0.2372,0.0,0.0,220.718
2030,P0046,Zhejiang,18468.8,121.86577418444443,30.01492672666668,2052,recirculating,102230348.64,83.8288858848,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,19341981.962688,0.0,0.0,0.0,0.0,360.476
2030,P0047,Liaoning,3280.0,120.95330144285712,41.001320185714285,2052,recirculating,10170295.999999998,8.339642719999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,7852485.54160002,0.0,0.0,0.0,0.0,186.386
2030,P0048,Shanxi,1400.0,111.1116265,38.213208,2062,Air,6481300.0,5.314666,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,1037008.000000005,0.0,1.0,0.0,0.0,227.535
2030,P0049,Xinjiang,1360.0,88.9060775,42.808315,2058,recirculating,7182431.999999999,5.889594239999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,1288528.3007998334,1.0,0.0,0.0,0.0,56.344
2030,P0050,Henan,1960.0,115.4996139,34.5444303,2053,recirculating,7055216.0,5.78527712,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,11358897.76,0.0,0.0,0.0,0.0,145.319
2030,P0051,Hebei,8180.0,114.29729676999996,38.11601805999999,2045,Air,36442718.0,29.88302876,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,28115556.93700015,0.0,0.3839,0.0,0.0,146.733
2030,P0052,Jiangsu,27370.0,120.36732789473685,31.886977849122808,2050,once-through,137274235.0,112.5648727,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,86551405.16750078,0.0,0.0,0.0,0.0,121.546
2030,P0053,Heilongjiang,2800.0,130.88350004444445,45.52289057777777,2047,recirculating,9739800.000000002,7.986636000000001,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,19576998.000000224,0.0,0.0,0.0,0.0,217.851
2030,P0054,Hebei,4420.0,114.86662302857142,40.658597571428565,2041,recirculating,19691542.0,16.14706444,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,21384207.180488788,0.5105198916993251,0.0,0.0,0.0,232.63
2030,P0055,Shanxi,3700.0,110.291820675,34.722310675,2050,Air,17129150.0,14.045903,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3074682.4250000333,0.0,1.0,0.0,0.0,258.51
2030,P0056,Jiangxi,4020.0,114.6474855,25.235139166666663,2062,recirculating,19160928.0,15.711960959999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,22240089.129600294,0.0,0.0,0.0,0.0,542.328
2030,P0057,Gansu,2920.0,103.63660057777776,36.10173662222222,2050,Air,12233632.0,10.03157824,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,2329283.532800043,0.99999999999999,0.7603,0.0,0.0,339.352
2030,P0058,Jiangsu,4515.0,119.50311133333334,34.54334577777778,2058,recirculating,22644982.500000004,18.568885650000002,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,12047130.690000158,0.0,0.0,0.0,0.0,215.053
2030,P0059,Inner Mongolia,20820.0,111.26340109523812,39.86658994761905,2052,recirculating,104755830.0,85.8997806,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,16687603.719001228,0.9999999999999887,0.317,0.0,0.0,362.373
2030,P0060,Shandong,4962.0,119.34751615999998,35.25980932000001,2052,recirculating,21639778.200000003,17.744618124000002,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,14403436.369920094,0.0,0.0,0.0,0.0,300.501
2030,P0061,Shandong,3920.0,118.8704271357143,36.916450514285714,2051,recirculating,17095512.000000004,14.018319840000002,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,26648484.10560016,0.0,0.0,0.0,0.0,207.566
2030,P0062,Xinjiang,970.0,86.38826449999999,41.9057335,2056,recirculating,5122764.0,4.20066648,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,876504.9204000004,1.0,0.0,0.0,0.0,317.654
2030,P0063,Ningxia,1760.0,105.99086423333333,38.5674425,2054,Air,8748784.0,7.17400288,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,1610651.1344,0.0,1.0,0.0,0.0,206.988
2030,P0064,Shandong,4180.0,116.30790365,37.390696166666665,2044,recirculating,18229398.000000004,14.94810636,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3184675.8305995488,1.0,0.0,0.0,0.0,59.739
2030,P0065,Xinjiang,3375.0,84.88765941000001,44.51353533,2055,recirculating,17824049.999999996,14.615720999999997,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,9149293.581478672,0.8087163709008633,0.0,0.0,0.0,124.315
2030,P0066,Fujian,8826.0,119.05258655555556,25.21517051111111,2055,once-through,45243841.199999996,37.099949783999996,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,2678435.399040028,0.0,0.0,0.0,0.0,735.315
2030,P0067,Hebei,7680.0,119.67226051428575,39.97792042857143,2051,recirculating,34215168.0,28.056437759999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,23358695.193600208,0.0,0.0781,0.0,0.0,150.266
2030,P0068,Zhejiang,4045.0,120.60543628,27.43325004,2060,once-through,22390288.5,18.360036570000002,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,501542.4624,0.0,0.0,0.0,0.0,518.549
2030,P0069,Shaanxi,4000.0,109.10067892,34.81815216,2056,Air,18152000.0,14.88464,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,3122144.0000000237,0.0,1.0,0.0,0.0,158.195
2030,P0070,Shandong,5920.0,115.56860472222225,35.294208722222216,2052,recirculating,25817712.000000004,21.170523840000005,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,35935673.33280052,0.0,0.0,0.0,0.0,57.163
2030,P0071,Guizhou,5000.0,104.54053204,26.182950060000003,2049,recirculating,23735500.0,19.46311,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,45049979.0,0.0,0.0,0.0,0.0,564.725
2030,P0072,Heilongjiang,1600.0,131.41872039999998,46.6215169,2046,recirculating,5565600.0,4.563792,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,9517175.999999596,0.0,0.0,0.0,0.0,76.339
2030,P0073,Liaoning,2045.0,123.4034578352941,41.25218117647059,2049,recirculating,6340931.499999999,5.199563829999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,9631874.948500052,0.0,0.0,0.0,0.0,58.644
2030,P0074,Shaanxi,8130.0,110.42589608333331,39.17701975,2051,Air,36893940.0,30.253030799999998,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,5700113.730000096,0.999999999999988,0.8782,0.0,0.0,287.64
2030,P0075,Henan,1980.0,114.316042,33.5464985,2053,recirculating,7127208.0,5.844310559999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,10762084.08,0.0,0.0,0.0,0.0,76.657
2030,P0076,Guangxi,2840.0,109.2172239,23.73486028181818,2051,once-through,13593944.000000002,11.147034080000001,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,15793444.139200002,0.0,0.0,0.0,0.0,378.164
2030,P0077,Xinjiang,7820.0,93.31052133333334,42.51244766666667,2053,recirculating,41298983.99999999,33.86516688,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,5955313.492799327,1.0,0.0,0.0,0.0,13.634
2030,P0078,Heilongjiang,5210.0,126.63870604615386,45.738477292307685,2047,recirculating,18122985.0,14.860847699999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,24092696.259,0.0,0.0,0.0,0.0,116.135
2030,P0079,Guangxi,8880.0,108.5689820142857,21.687818557142855,2055,once-through,42505008.0,34.85410656,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,2886090.0431999997,0.0,0.0,0.0,0.0,128.884
2030,P0080,Shandong,4950.0,117.27766755263158,34.90857122631579,2050,recirculating,21587445.000000004,17.701704900000003,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,35623601.73900026,0.0,0.0,0.0,0.0,227.913
2030,P0081,Gansu,2100.0,103.91035866666664,36.588604333333336,2062,recirculating,8798160.0,7.214491199999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,1407705.5999999999,1.0,0.0,0.0,0.0,303.172
2030,P0082,Liaoning,2500.0,121.61303683333335,41.93595583333334,2050,recirculating,7751749.999999999,6.356434999999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,14712821.500000149,0.0,0.0,0.0,0.0,132.081
2030,P0083,Shaanxi,12790.0,111.14797504615385,39.20309480769231,2055,Air,58041020.0,47.5936364,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,8352102.778000132,0.9999999999999848,0.9163,0.0,0.0,325.431
2030,P0084,Shaanxi,2690.0,109.748516175,35.0326723,2041,recirculating,12207220.0,10.009920399999999,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,2224155.4840001487,0.9999999999999878,0.4461,0.0,0.0,189.904
2030,P0085,Jiangsu,10050.0,117.38812471428572,34.37115052380951,2046,recirculating,50405775.00000001,41.3327355,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,58944513.28500056,0.0,0.0,0.0,0.0,249.649
2030,P0086,Shaanxi,9460.0,110.0859333375,38.66187655,2054,recirculating,42929480.0,35.2021736,1.0,0.0,0.0,0.0,0.0,0.0,unabated,0.0,0.0,0.0,7147758.420000145,0.9999999999999941,0.6723,0.0,0.0,214.711
