year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2040,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,beccs,74242213.01555146,60.8786146727522,115.66936787822918,63.00936618629853,85313530.0,0.8702278878338695
2040,Sichuan,biomass,11071316.984448532,9.078479927247795,9.078479927247795,0.0,85313530.0,0.1297721121661304
2040,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2040,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,unabated,26537140.0,21.760454799999998,0.0,0.0,26537140.0,1.0
2040,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2040,Xinjiang,beccs,24244753.6856253,19.880698022212744,31.829025651847175,20.576522452990194,493448922.0,0.04913325899539669
2040,Xinjiang,biomass,1467379.3895105338,1.2032510993986376,1.2032510993986376,0.0,493448922.0,0.002973720934606751
2040,Xinjiang,ccs,189652394.84554002,155.51496377334283,139.96346739600855,160.95798750540982,493448922.0,0.3843404785987961
2040,Xinjiang,retire,0.0,0.0,0.0,0.0,493448922.0,0.0
2040,Xinjiang,unabated,278084394.0793242,228.0292031450458,0.0,0.0,493448922.0,0.5635525414712005
2040,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,biomass,23755659.999999996,19.479641199999996,19.479641199999996,0.0,40429443.99999999,0.5875831485587584
2040,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,unabated,16673783.999999998,13.672502879999998,0.0,0.0,40429443.99999999,0.41241685144124174
2040,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.93999755,0.0
2040,Zhejiang,beccs,98485941.43939003,80.75847198029983,153.44109676256966,83.58501849961453,364498397.93999755,0.270195814291624
2040,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.93999755,0.0
2040,Zhejiang,ccs,28267863.440671515,23.179648021350644,20.86168321921558,23.990935702098504,364498397.93999755,0.0775527782849813
2040,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.93999755,0.0
2040,Zhejiang,unabated,237744593.059936,194.9505663091475,0.0,0.0,364498397.93999755,0.6522514074233947
2050,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Anhui,beccs,16260162.601626027,13.333333333333343,25.33333333333335,13.8,374118791.50000006,0.04346256582416557
2050,Anhui,biomass,154549218.398374,126.73035908666665,126.73035908666665,0.0,374118791.50000006,0.41310199302932893
2050,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.50000006,0.5434354411465054
2050,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2050,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2050,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,beccs,53897490.091670826,44.19594187517007,83.97228956282314,45.74279984080102,180062901.2,0.2993259007406842
2050,Fujian,biomass,15686172.0,12.862661039999999,12.862661039999999,0.0,180062901.2,0.08711495758127884
2050,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,retire,107778867.96114585,88.3786717281396,88.3786717281396,0.0,180062901.2,0.5985623204050977
2050,Fujian,unabated,2700371.1471833177,2.2143043406903202,0.0,0.0,180062901.2,0.014996821272939246
2050,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Gansu,beccs,38341085.874667645,31.439690417227467,59.73541179273219,30.726665686630426,138382488.0,0.27706602496312716
2050,Gansu,biomass,2765136.0,2.26741152,2.26741152,0.0,138382488.0,0.019981834695731154
2050,Gansu,ccs,12770904.173241183,10.47214142205777,9.424927279851993,10.838666371829792,138382488.0,0.0922869964098433
2050,Gansu,retire,84505361.95209119,69.29439680071478,69.29439680071478,0.0,138382488.0,0.6106651439312984
2050,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.03999335,0.0
2050,Guangdong,beccs,159236146.07664302,130.57363978284727,248.0899155874098,133.27518137493692,456794716.03999335,0.3485945447379071
2050,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.03999335,0.006346439435928555
2050,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.03999335,0.0
2050,Guangdong,retire,291298848.554316,238.8650558145391,238.8650558145391,0.0,456794716.03999335,0.6377018786023176
2050,Guangdong,unabated,3360701.409034387,2.7557751554081973,0.0,0.0,456794716.03999335,0.0073571372238468505
2050,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000008,0.0
2050,Guangxi,beccs,84611238.63579692,69.38121568135347,131.8243097945716,71.48456723660084,146555161.48000008,0.5773337341472177
2050,Guangxi,biomass,43794396.89820271,35.91140545652622,35.91140545652622,0.0,146555161.48000008,0.2988253464152417
2050,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000008,0.0
2050,Guangxi,retire,18149525.946000434,14.882611275720356,14.882611275720356,0.0,146555161.48000008,0.12384091943754054
2050,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000008,0.0
2050,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600845.99999997,0.0
2050,Guizhou,beccs,0.0,0.0,0.0,0.0,219600845.99999997,0.0
2050,Guizhou,biomass,139208711.66767377,114.15114356749251,114.15114356749251,0.0,219600845.99999997,0.6339170098992869
2050,Guizhou,ccs,0.0,0.0,0.0,0.0,219600845.99999997,0.0
2050,Guizhou,retire,80392134.3323262,65.92155015250749,65.92155015250749,0.0,219600845.99999997,0.36608299010071305
2050,Guizhou,unabated,0.0,0.0,0.0,0.0,219600845.99999997,0.0
2050,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.792095590679999,15394554.0,1.0
2050,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.3999998,0.0
2050,Hebei,beccs,61657867.27596552,50.55945116629172,96.06295721595427,51.85703195711194,288129137.3999998,0.2139938634195403
2050,Hebei,biomass,112994686.95121723,92.65564329999813,92.65564329999813,0.0,288129137.3999998,0.3921668178749676
2050,Hebei,ccs,326683.6471322443,0.26788059064844033,0.24109253158359628,0.2772564113211357,288129137.3999998,0.001133809825969529
2050,Hebei,retire,112983692.60665044,92.64662793745336,92.64662793745336,0.0,288129137.3999998,0.3921286601771172
2050,Hebei,unabated,166206.91903437878,0.13628967360819058,0.0,0.0,288129137.3999998,0.0005768487024054059
2050,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,beccs,53184986.34085745,43.61168879950311,82.8622087190559,42.41545188,73260688.5,0.7259689668471714
2050,Heilongjiang,biomass,20075702.15914255,16.46207577049689,16.46207577049689,0.0,73260688.5,0.2740310331528286
2050,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,biomass,154804306.8396164,126.93953160848542,126.93953160848542,0.0,266334404.0,0.581240367427771
2050,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,retire,111530097.16038361,91.45467967151455,91.45467967151455,0.0,266334404.0,0.41875963257222903
2050,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,beccs,24324582.805431966,19.94615790045421,37.897700010863,20.205701998398766,177592304.79999998,0.13696867571388133
2050,Hubei,biomass,113709441.99456804,93.24174243554579,93.24174243554579,0.0,177592304.79999998,0.6402836098254638
2050,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2050,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2050,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2050,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2050,Inner Mongolia,beccs,89990655.91612959,73.79233785122625,140.2054419173299,73.20559408074092,635538828.0,0.14159741616310748
2050,Inner Mongolia,biomass,26179068.567255784,21.46683622514974,21.46683622514974,0.0,635538828.0,0.04119192630549362
2050,Inner Mongolia,ccs,15648486.953745961,12.831759302071688,11.54858337186452,13.181527592851015,635538828.0,0.02462239325800242
2050,Inner Mongolia,retire,198593305.0,162.8465101,162.8465101,0.0,635538828.0,0.31248020773956553
2050,Inner Mongolia,unabated,305127311.5628687,250.20439548155233,0.0,0.0,635538828.0,0.48010805653383104
2050,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,beccs,102939730.71469465,84.4105791860496,160.38010045349424,85.27351304126134,561048876.5,0.18347729587636855
2050,Jiangsu,biomass,13771676.587862454,11.292774802047212,11.292774802047212,0.0,561048876.5,0.024546304546182358
2050,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,retire,439238444.0989216,360.1755241611157,360.1755241611157,0.0,561048876.5,0.7828880200937745
2050,Jiangsu,unabated,5099025.098521333,4.181200580787493,0.0,0.0,561048876.5,0.009088379483674688
2050,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,beccs,26156054.15079769,21.447964403654105,40.7511323669428,22.198643157782,191814235.20000002,0.13636138174794699
2050,Jiangxi,biomass,142684133.04920232,117.00098910034589,117.00098910034589,0.0,191814235.20000002,0.7438662354774089
2050,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.20000002,0.11977238277464403
2050,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.40000002,0.0
2050,Jilin,beccs,33587271.79630359,27.541562872968942,52.32896945864099,26.629737592727995,61422565.40000002,0.5468230051541217
2050,Jilin,biomass,27835293.603696425,22.824940755031065,22.824940755031065,0.0,61422565.40000002,0.4531769948458782
2050,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.40000002,0.0
2050,Jilin,retire,0.0,0.0,0.0,0.0,61422565.40000002,0.0
2050,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.40000002,0.0
2050,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,beccs,7145382.012826341,5.859213250517599,11.132505175983438,5.66,98865819.49999999,0.07227353243985746
2050,Liaoning,biomass,77333189.48717365,63.41321537948239,63.41321537948239,0.0,98865819.49999999,0.7822034943752594
2050,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.49999999,0.1455229731848832
2050,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,beccs,28310861.99564752,23.214906836430963,44.10832298921883,24.027428575706047,207982456.0,0.13612139475671697
2050,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,retire,34630124.28418771,28.396701913033926,28.396701913033926,0.0,207982456.0,0.16650502619407337
2050,Ningxia,unabated,145041469.72016478,118.93400517053513,0.0,0.0,207982456.0,0.6973735790492097
2050,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2050,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2050,Qinghai,retire,19952390.0,16.3609598,16.3609598,0.0,26466620.0,0.7538699690402477
2050,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,beccs,83136227.58836102,68.17170662245603,129.52624258266647,69.741219427042,351649620.0,0.23641779447496922
2050,Shaanxi,biomass,18152000.0,14.884639999999997,14.884639999999997,0.0,351649620.0,0.051619563814685764
2050,Shaanxi,ccs,2188787.5586649943,1.7948057981052952,1.615325218294766,1.8576240010389806,351649620.0,0.006224342169529415
2050,Shaanxi,retire,196620992.44133502,161.2292138018947,161.2292138018947,0.0,351649620.0,0.5591389305108165
2050,Shaanxi,unabated,51551612.411638975,42.272322177543955,0.0,0.0,351649620.0,0.14659936902999918
2050,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shandong,beccs,45399051.00000001,37.227221820000004,70.73172145800001,38.5301745837,534949970.40000004,0.08486597534729017
2050,Shandong,biomass,191607059.92926946,157.11778914200096,157.11778914200096,0.0,534949970.40000004,0.3581775316035599
2050,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shandong,retire,297943859.4707306,244.3139647659991,244.3139647659991,0.0,534949970.40000004,0.55695649304915
2050,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647168.9999993,0.0
2050,Shanxi,beccs,65056054.78098713,53.34596492040944,101.35733334877793,54.555930835485135,365647168.9999993,0.17792030212870938
2050,Shanxi,biomass,17138506.631688014,14.05357543798417,14.05357543798417,0.0,365647168.9999993,0.04687170607271418
2050,Shanxi,ccs,0.0,0.0,0.0,0.0,365647168.9999993,0.0
2050,Shanxi,retire,242478163.7489311,198.83209427412348,198.83209427412348,0.0,365647168.9999993,0.6631479314118021
2050,Shanxi,unabated,40974443.83839303,33.59904394748228,0.0,0.0,365647168.9999993,0.11206006038677442
2050,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,beccs,78899945.37380517,64.69795520652023,122.92611489238845,63.06361735349854,85313530.0,0.9248233588951854
2050,Sichuan,biomass,6413584.626194828,5.259139393479758,5.259139393479758,0.0,85313530.0,0.07517664110481453
2050,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,retire,26537140.0,21.760454799999998,21.760454799999998,0.0,26537140.0,1.0
2050,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2050,Xinjiang,beccs,46151875.586789876,37.8445379811677,71.45523951438727,39.16909681050856,493448922.0,0.09352918514794095
2050,Xinjiang,biomass,5935088.269858665,4.866772381284105,4.866772381284105,0.0,493448922.0,0.012027766208918104
2050,Xinjiang,ccs,229725773.39056733,188.3751341802652,169.53762076223867,193.11092256909063,493448922.0,0.4655512721751722
2050,Xinjiang,retire,45629330.65333179,37.41605113573206,37.41605113573206,0.0,493448922.0,0.09247022056181893
2050,Xinjiang,unabated,166006854.09945232,136.12562036155092,0.0,0.0,493448922.0,0.33642155590614975
2050,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2050,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,beccs,112724222.80443272,92.43386269963482,175.62433912930615,92.02676633669456,364498397.94,0.30925848629652475
2050,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,ccs,1020894.8052800095,0.8371337403296077,0.753420366296647,0.8664334212411439,364498397.94,0.002800821103877825
2050,Zhejiang,retire,246955633.7820839,202.50361970130882,202.50361970130882,0.0,364498397.94,0.6775218634094935
2050,Zhejiang,unabated,3797646.548203375,3.114070169526768,0.0,0.0,364498397.94,0.010418829190103888
2060,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,beccs,17421602.78745645,14.28571428571429,27.142857142857146,13.8,374118791.50000006,0.04656703481160594
2060,Anhui,biomass,153387778.21254358,125.77797813428572,125.77797813428572,0.0,374118791.50000006,0.4099975240418886
2060,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.50000006,0.5434354411465054
2060,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2060,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2060,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.20000005,0.0
2060,Fujian,beccs,56597861.23885426,46.41024621586049,88.17946781013492,44.83229784452123,180062901.20000005,0.314322722013624
2060,Fujian,biomass,15686172.0,12.862661039999999,12.862661039999999,0.0,180062901.20000005,0.0871149575812788
2060,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.20000005,0.0
2060,Fujian,retire,107778867.9611458,88.37867172813955,88.37867172813955,0.0,180062901.20000005,0.5985623204050973
2060,Fujian,unabated,0.0,0.0,0.0,0.0,180062901.20000005,0.0
2060,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,beccs,41158451.65717944,33.749930358887134,64.12486768188556,32.75105191735042,138382488.0,0.29742529023744274
2060,Gansu,biomass,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,ccs,1730313.2623230647,1.4188568751049129,1.2769711875944216,1.3706157413513456,138382488.0,0.012503845590079755
2060,Gansu,retire,95493723.0804975,78.30485292600795,78.30485292600795,0.0,138382488.0,0.6900708641724775
2060,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,beccs,162596847.4856841,133.32941493826095,253.3258883826958,128.79621483036007,456794716.04,0.35595168196176336
2060,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.04,0.006346439435928462
2060,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,retire,291298848.5543159,238.86505581453906,238.86505581453906,0.0,456794716.04,0.6377018786023082
2060,Guangdong,unabated,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guangxi,beccs,93199636.33207092,76.42370179229815,145.20503340536646,74.40757146156,146555161.48000002,0.6359355439336718
2060,Guangxi,biomass,35205999.2019287,28.868919345581528,28.868919345581528,0.0,146555161.48000002,0.24022353662878781
2060,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guangxi,retire,18149525.94600042,14.882611275720343,14.882611275720343,0.0,146555161.48000002,0.12384091943754048
2060,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,biomass,139208711.66767377,114.1511435674925,114.1511435674925,0.0,219600846.0,0.6339170098992869
2060,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,retire,80392134.33232623,65.9215501525075,65.9215501525075,0.0,219600846.0,0.36608299010071316
2060,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.194334114479998,15394554.0,1.0
2060,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Hebei,beccs,67486950.41150331,55.33929933743272,105.14466874112216,53.45776315996,288129137.40000004,0.23422466405337355
2060,Hebei,biomass,107658494.38184628,88.27996539311394,88.27996539311394,0.0,288129137.40000004,0.37364667576950955
2060,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Hebei,retire,112983692.60665043,92.64662793745335,92.64662793745335,0.0,288129137.40000004,0.39212866017711684
2060,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,beccs,53184986.34085745,43.61168879950311,82.8622087190559,42.12889138032,73260688.5,0.7259689668471714
2060,Heilongjiang,biomass,20075702.15914255,16.46207577049689,16.46207577049689,0.0,73260688.5,0.2740310331528286
2060,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,biomass,154804306.8396164,126.93953160848542,126.93953160848542,0.0,266334404.0,0.581240367427771
2060,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,retire,111530097.16038361,91.45467967151455,91.45467967151455,0.0,266334404.0,0.41875963257222903
2060,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hubei,beccs,25677927.586729288,21.055900621118013,40.006211180124225,20.34,177592304.8,0.14458919048123806
2060,Hubei,biomass,112356097.21327072,92.13199971488199,92.13199971488199,0.0,177592304.8,0.632663095058107
2060,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.8,0.2227477144606549
2060,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.8,0.0
2060,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2060,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2060,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Inner Mongolia,beccs,105955924.7434922,86.88385828966359,165.07933075036084,84.34721540749729,635538828.0,0.16671825555793138
2060,Inner Mongolia,biomass,30648030.31202342,25.131384855859203,25.131384855859203,0.0,635538828.0,0.048223694543527436
2060,Inner Mongolia,ccs,8240282.238172684,6.7570314353016,6.08132829177144,6.903072962901344,635538828.0,0.01296582030102602
2060,Inner Mongolia,retire,490694590.7063117,402.3695643791756,402.3695643791756,0.0,635538828.0,0.7720922295975152
2060,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,beccs,108038755.813216,88.59177976683712,168.32438155699052,85.96924045071138,561048876.5,0.19256567536004326
2060,Jiangsu,biomass,13771676.587862456,11.292774802047214,11.292774802047214,0.0,561048876.5,0.02454630454618236
2060,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,retire,439238444.0989216,360.1755241611157,360.1755241611157,0.0,561048876.5,0.7828880200937745
2060,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,beccs,28693728.0,23.52885696,44.704828223999996,24.352366953599997,191814235.2,0.14959123325795792
2060,Jiangxi,biomass,140146459.2,114.92009654399999,114.92009654399999,0.0,191814235.2,0.730636383967398
