year,storage_hub_id,province,injectivity_mtpa,available_capacity_mt,remaining_capacity_before_mt,storage_use_mtpa,remaining_capacity_after_mt,injectivity_utilization,source,year_basis
2050,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S032,,6.32,3327.408933442086,3264.208933442086,6.32,3201.0089334420863,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S033,,1.8,816.3722261786461,798.3722261786461,1.8,780.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S035,,0.42,599.1699979156256,594.9699979156255,0.42,590.7699979156255,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S036,,0.12,323.2549203634262,322.0549203634409,0.12,320.8549203634409,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S038,,0.86,211.9749123752117,203.3749123752117,0.86,194.7749123752117,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S039,,0.18,160.9542030543089,159.15420305430888,0.18,157.35420305430887,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S042,,0.22,103.07199958711864,100.87199958722597,0.22,98.67199958722597,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S045,,0.16,82.02511185407639,80.42511185407639,0.16,78.8251118540764,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S046,,0.14,81.07814582437277,79.67814582437276,0.14,78.27814582437276,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S047,,0.12,72.03335666656494,70.83335666656494,0.12,69.63335666656494,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S048,,0.12,69.80987572669983,68.60987572669983,0.12,67.40987572669982,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S051,,0.76,56.5593505539,56.5593505539,0.7600000000000091,48.95935055389991,1.000000000000012,封存汇图层-Fan,Fan_raster_5km
2050,S052,,0.0,55.92641922831535,55.92641922831535,0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S053,,0.6,55.30221997201443,55.30221997201443,0.6,49.30221997201443,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S054,,0.3,54.89718070626259,54.89718070626259,0.0,54.89718070626259,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S055,,0.08,51.168686270713806,50.36868627072452,0.08,49.56868627072452,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S057,,0.02,48.27392578125,48.07392578125,0.02,47.873925781249994,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S058,,0.16,43.075835928320885,41.47583592832088,0.16,39.87583592832088,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S059,,0.16,42.22420156002045,42.22420156002045,0.0,42.22420156002045,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S060,,0.28,40.54666584543884,37.74666584543884,0.27999999999876835,34.94666584545116,0.9999999999956012,封存汇图层-Fan,Fan_raster_5km
2050,S061,,0.06,36.34528831392527,35.74528831392527,0.06,35.14528831392527,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S062,,0.02,34.82061767578125,34.62061767578125,0.02,34.420617675781244,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S066,,0.02,30.308330535888672,30.308330535888672,0.0,30.308330535888672,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S067,,0.04,29.974806785583496,29.974806785583496,0.0,29.974806785583496,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S068,,0.36,25.620000345632437,22.02000034563244,0.36,18.420000345632438,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S069,,0.08,23.921959161758423,23.921959161758423,0.0,23.921959161758423,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S074,,0.24,21.60520720481873,19.20520720481873,0.24,16.805207204818732,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S075,,0.0212537199258804,16.713428154587746,16.713428154587746,0.0212537199258804,16.50089095532894,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S078,,0.02,13.893025398254396,13.693025398254397,0.02,13.493025398254398,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S079,,0.12,13.294531157240272,12.094531157240272,0.12,10.894531157240273,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S080,,0.12,13.115476962178946,13.115476962178946,0.12000000000000816,11.915476962178865,1.000000000000068,封存汇图层-Fan,Fan_raster_5km
2050,S081,,0.02,12.569527626037598,12.369527626037602,0.02,12.169527626037603,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S082,,0.04,12.544548034667969,12.544548034667969,0.04,12.144548034667968,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S083,,0.04,11.908626079559326,11.908626079559326,0.0,11.908626079559326,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S085,,0.42,11.541983863338828,8.4,0.42,4.2,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S086,,0.02,11.509568214416504,11.309568214416505,0.019999999997218226,11.109568214444323,0.9999999998609113,封存汇图层-Fan,Fan_raster_5km
2050,S087,,0.02,11.419645309448242,11.219645309448243,0.02,11.019645309448244,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S088,,0.02,11.070439338684082,11.070439338684082,0.0,11.070439338684082,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S089,,0.06,10.697455033659937,10.697455033659937,0.0,10.697455033659937,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S001,,163.58,356039.6178388596,352768.01783885964,163.58,351132.21783885965,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S002,,200.0,269771.7851946354,265771.7851946354,200.0,263771.7851946354,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S003,,144.1,254995.3517217636,252548.3696978476,144.1,251107.3696978476,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S004,,136.38,166924.51876938343,164303.43730137486,136.0549029771936,162942.88827160292,0.9976162412171403,封存汇图层-Fan,Fan_raster_5km
2060,S005,,48.78,156687.57989120483,155711.9798912047,48.78,155224.17989120472,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S006,,47.2,143203.43833732605,142259.43833732605,47.2,141787.43833732605,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S007,,29.0,76781.36996459961,76201.36996459961,29.0,75911.36996459961,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S008,,14.0,57529.94723701477,57253.17467290168,14.0,57113.17467290168,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S009,,13.8,47580.681423187256,47304.681423187256,13.8,47166.681423187256,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S010,,20.76,43997.81009578705,43610.92391818708,20.76000000000003,43403.32391818708,1.0000000000000013,封存汇图层-Fan,Fan_raster_5km
2060,S011,,51.74,41735.55007648468,40700.75007648468,51.73999999999135,40183.35007648476,0.9999999999998327,封存汇图层-Fan,Fan_raster_5km
2060,S012,,89.49377392185852,37207.92123627663,35418.045757839456,89.49377392185852,34523.10801862087,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S013,,53.84,36129.91768717766,35053.117687177655,53.84,34514.717687177654,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S014,,8.1,28549.55069923401,28387.55069923401,8.1,28306.55069923401,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S015,,5.66,21678.832732200623,21565.632732200625,5.66,21509.032732200627,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S016,,35.68,19589.584608078003,18875.984608078004,35.68,18519.184608078005,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S017,,16.12,17671.274443745613,17348.87444374561,16.12,17187.67444374561,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S018,,3.84,16699.858610630035,16623.058610630032,3.84,16584.65861063003,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S019,,5.86,16564.247387051582,16447.047387051585,5.86,16388.447387051587,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S020,,110.86,13734.407603770494,11517.207603770501,110.86,10408.6076037705,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S021,,9.2,12474.537512779236,12290.537512779236,9.2,12198.537512779236,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S022,,9.8,11478.864406585692,11374.187314721692,9.8,11276.187314721692,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S023,,4.94,11214.92970085144,11116.129700851441,4.94,11066.729700851442,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S024,,3.9,10902.43142747879,10824.43142747879,3.9,10785.43142747879,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S025,,16.94,6984.811875343323,6646.0118753433235,16.94,6476.611875343324,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S026,,13.84,5118.765743434429,4844.651703466428,13.84,4706.251703466429,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S027,,2.14,4746.485103607178,4703.6851036071785,2.14,4682.285103607179,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S028,,3.68,4374.271440327168,4300.671440327168,3.68,4263.871440327168,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S029,,2.48,3326.0998516082764,3301.299851608276,2.4799999999999995,3276.499851608276,0.9999999999999998,封存汇图层-Fan,Fan_raster_5km
2060,S030,,0.64,361.7329874038696,348.9329874038696,0.64,342.53298740386964,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S032,,6.32,3327.408933442086,3201.0089334420863,6.32,3137.8089334420865,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S033,,1.8,816.3722261786461,780.3722261786461,1.8,762.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S035,,0.42,599.1699979156256,590.7699979156255,0.42,586.5699979156254,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S036,,0.12,323.2549203634262,320.8549203634409,0.12000000000001526,319.65492036344074,1.0000000000001272,封存汇图层-Fan,Fan_raster_5km
2060,S037,,0.02,221.5590667724609,221.5590667724609,0.0,221.5590667724609,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S038,,0.86,211.9749123752117,194.7749123752117,0.86,186.1749123752117,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S039,,0.18,160.9542030543089,157.35420305430887,0.18,155.55420305430886,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S042,,0.22,103.07199958711864,98.67199958722597,0.22,96.47199958722597,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S043,,0.24,101.6337313055992,101.6337313055992,0.0,101.6337313055992,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S045,,0.16,82.02511185407639,78.8251118540764,0.16,77.2251118540764,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S046,,0.14,81.07814582437277,78.27814582437276,0.14,76.87814582437275,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S047,,0.12,72.03335666656494,69.63335666656494,0.12,68.43335666656493,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S048,,0.12,69.80987572669983,67.40987572669982,0.12,66.20987572669982,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S051,,0.76,56.5593505539,48.95935055389991,0.76,41.35935055389991,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S052,,0.0,55.92641922831535,55.92641922831535,-0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S053,,0.6,55.30221997201443,49.30221997201443,0.0,49.30221997201443,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S054,,0.3,54.89718070626259,54.89718070626259,0.0,54.89718070626259,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S055,,0.08,51.168686270713806,49.56868627072452,0.08,48.76868627072452,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S057,,0.02,48.27392578125,47.873925781249994,0.02,47.67392578124999,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S058,,0.16,43.075835928320885,39.87583592832088,0.16,38.27583592832088,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S059,,0.16,42.22420156002045,42.22420156002045,0.0,42.22420156002045,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S060,,0.28,40.54666584543884,34.94666584545116,0.28,32.14666584545116,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S061,,0.06,36.34528831392527,35.14528831392527,0.06000000000001651,34.545288313925106,1.0000000000002753,封存汇图层-Fan,Fan_raster_5km
2060,S062,,0.02,34.82061767578125,34.420617675781244,0.02,34.22061767578124,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S064,,0.02,33.43431091308594,33.43431091308594,0.0,33.43431091308594,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S066,,0.02,30.308330535888672,30.308330535888672,0.0,30.308330535888672,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S067,,0.04,29.974806785583496,29.974806785583496,0.03999999999972822,29.574806785586215,0.9999999999932054,封存汇图层-Fan,Fan_raster_5km
2060,S068,,0.36,25.620000345632437,18.420000345632438,0.36,14.820000345632439,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S069,,0.08,23.921959161758423,23.921959161758423,0.08,23.121959161758422,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S074,,0.24,21.60520720481873,16.805207204818732,0.24,14.405207204818732,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S075,,0.0212537199258804,16.713428154587746,16.50089095532894,0.021253719867491586,16.288353756654026,0.999999997252772,封存汇图层-Fan,Fan_raster_5km
2060,S076,,0.02,15.644007682800291,15.644007682800291,0.0,15.644007682800291,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S078,,0.02,13.893025398254396,13.493025398254398,0.02,13.293025398254398,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S079,,0.12,13.294531157240272,10.894531157240273,0.12,9.694531157240274,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S080,,0.12,13.115476962178946,11.915476962178865,0.120000000000001,10.715476962178855,1.0000000000000084,封存汇图层-Fan,Fan_raster_5km
2060,S081,,0.02,12.569527626037598,12.169527626037603,0.019999999999999574,11.969527626037607,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S082,,0.04,12.544548034667969,12.144548034667968,0.04,11.744548034667968,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S083,,0.04,11.908626079559326,11.908626079559326,0.04,11.508626079559326,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S085,,0.42,11.541983863338828,4.2,0.42,0.0,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S086,,0.02,11.509568214416504,11.109568214444323,0.01999999998551516,10.909568214589171,0.999999999275758,封存汇图层-Fan,Fan_raster_5km
2060,S087,,0.02,11.419645309448242,11.019645309448244,0.02,10.819645309448244,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S088,,0.02,11.070439338684082,11.070439338684082,0.0,11.070439338684082,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S089,,0.06,10.697455033659937,10.697455033659937,0.0,10.697455033659937,0.0,封存汇图层-Fan,Fan_raster_5km
